"","UBERONBodyPartName","DOIDCommonName","NCBITaxonomy","BiologicalSex","LifeStage","count","ID"
"46","blood plasma","unhealthy (NOS)","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",211,"blood plasma_unhealthy (NOS)_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"47","blood","unknonw","Homo sapiens","unknonw","unknonw",207,"blood_unknonw_Homo sapiens_unknonw_unknonw"
"48","feces","healthy","Mus musculus","female","unknonw",194,"feces_healthy_Mus musculus_female_unknonw"
"49","feces","unhealthy (NOS)","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",192,"feces_unhealthy (NOS)_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"50","upper digestive tract","unknonw","Mus musculus","female","unknonw",187,"upper digestive tract_unknonw_Mus musculus_female_unknonw"
"51","heart","healthy","Mus musculus","male","unknonw",176,"heart_healthy_Mus musculus_male_unknonw"
"52","feces","healthy","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",175,"feces_healthy_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"53","caecum","unknonw","Mus musculus","female","unknonw",173,"caecum_unknonw_Mus musculus_female_unknonw"
"54","brain","unknonw","Mus musculus","unknonw","unknonw",164,"brain_unknonw_Mus musculus_unknonw_unknonw"
"55","liver","unknonw","Mus musculus","female","unknonw",157,"liver_unknonw_Mus musculus_female_unknonw"
"56","skin","healthy","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",151,"skin_healthy_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"57","brain","unknonw","Homo sapiens","male","Later Adulthood (>65 yrs)",150,"brain_unknonw_Homo sapiens_male_Later Adulthood (>65 yrs)"
"58","lung","unknonw","Mus musculus","female","unknonw",143,"lung_unknonw_Mus musculus_female_unknonw"
"59","colon","unknonw","Mus musculus","female","unknonw",141,"colon_unknonw_Mus musculus_female_unknonw"
"60","biofluid","unknonw","Mus musculus","female","unknonw",132,"biofluid_unknonw_Mus musculus_female_unknonw"
"61","feces","unhealthy (NOS)","Homo sapiens","male","Later Adulthood (>65 yrs)",132,"feces_unhealthy (NOS)_Homo sapiens_male_Later Adulthood (>65 yrs)"
"62","erythrocyte","unknonw","Homo sapiens","unknonw","unknonw",129,"erythrocyte_unknonw_Homo sapiens_unknonw_unknonw"
"63","ileum","unknonw","Mus musculus","female","unknonw",126,"ileum_unknonw_Mus musculus_female_unknonw"
"64","jejunum","unknonw","Mus musculus","female","unknonw",126,"jejunum_unknonw_Mus musculus_female_unknonw"
"65","duodenum","unknonw","Mus musculus","female","unknonw",124,"duodenum_unknonw_Mus musculus_female_unknonw"
"66","feces","unhealthy (NOS)","Homo sapiens","female","Later Adulthood (>65 yrs)",124,"feces_unhealthy (NOS)_Homo sapiens_female_Later Adulthood (>65 yrs)"
"67","brain","unknonw","Mus musculus","female","unknonw",120,"brain_unknonw_Mus musculus_female_unknonw"
"68","heart","unknonw","Mus musculus","female","unknonw",119,"heart_unknonw_Mus musculus_female_unknonw"
"69","feces","unhealthy (NOS)","Rattus norvegicus","male","unknonw",118,"feces_unhealthy (NOS)_Rattus norvegicus_male_unknonw"
"70","skin","healthy","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",118,"skin_healthy_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"71","cerebrospinal fluid","unknonw","Homo sapiens","unknonw","unknonw",116,"cerebrospinal fluid_unknonw_Homo sapiens_unknonw_unknonw"
"72","blood plasma","unhealthy (NOS)","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",110,"blood plasma_unhealthy (NOS)_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"73","spinal cord","unknonw","Mus musculus","unknonw","unknonw",110,"spinal cord_unknonw_Mus musculus_unknonw_unknonw"
"74","blood plasma","Kawasaki disease","Homo sapiens","unknonw","unknonw",108,"blood plasma_Kawasaki disease_Homo sapiens_unknonw_unknonw"
"75","blood plasma","healthy","Homo sapiens","unknonw","unknonw",108,"blood plasma_healthy_Homo sapiens_unknonw_unknonw"
"76","kidney","unknonw","Mus musculus","unknonw","unknonw",107,"kidney_unknonw_Mus musculus_unknonw_unknonw"
"77","nasal cavity","primary bacterial infectious disease","Homo sapiens","male","unknonw",104,"nasal cavity_primary bacterial infectious disease_Homo sapiens_male_unknonw"
"78","saliva","primary bacterial infectious disease","Homo sapiens","male","unknonw",104,"saliva_primary bacterial infectious disease_Homo sapiens_male_unknonw"
"79","feces","Crohn's disease","Homo sapiens","male","unknonw",101,"feces_Crohn's disease_Homo sapiens_male_unknonw"
"80","blood plasma","unhealthy (NOS)","Homo sapiens","unknonw","unknonw",100,"blood plasma_unhealthy (NOS)_Homo sapiens_unknonw_unknonw"
"81","blood plasma","healthy","Mus musculus","female","unknonw",96,"blood plasma_healthy_Mus musculus_female_unknonw"
"82","feces","Crohn's disease","Homo sapiens","female","unknonw",96,"feces_Crohn's disease_Homo sapiens_female_unknonw"
"83","uterus","unknonw","Mus musculus","female","unknonw",93,"uterus_unknonw_Mus musculus_female_unknonw"
"84","feces","healthy","Homo sapiens","female","unknonw",91,"feces_healthy_Homo sapiens_female_unknonw"
"85","feces","unhealthy (NOS)","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",91,"feces_unhealthy (NOS)_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"86","colon","Chagas disease","Mus musculus","male","unknonw",87,"colon_Chagas disease_Mus musculus_male_unknonw"
"87","stomach","unknonw","Mus musculus","female","unknonw",87,"stomach_unknonw_Mus musculus_female_unknonw"
"88","blood","unknonw","Mus musculus","unknonw","unknonw",84,"blood_unknonw_Mus musculus_unknonw_unknonw"
"89","esophagus","unknonw","Mus musculus","female","unknonw",84,"esophagus_unknonw_Mus musculus_female_unknonw"
"90","feces","healthy","Homo sapiens","male","unknonw",83,"feces_healthy_Homo sapiens_male_unknonw"
"91","duodenum","unknonw","Mus musculus","unknonw","unknonw",81,"duodenum_unknonw_Mus musculus_unknonw_unknonw"
"92","heart","unknonw","Rattus norvegicus","unknonw","unknonw",80,"heart_unknonw_Rattus norvegicus_unknonw_unknonw"
"93","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","male","Later Adulthood (>65 yrs)",70,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_male_Later Adulthood (>65 yrs)"
"94","feces","ulcerative colitis","Homo sapiens","female","unknonw",70,"feces_ulcerative colitis_Homo sapiens_female_unknonw"
"95","urine","healthy","Homo sapiens","female","unknonw",70,"urine_healthy_Homo sapiens_female_unknonw"
"96","urine","healthy","Homo sapiens","male","unknonw",70,"urine_healthy_Homo sapiens_male_unknonw"
"97","feces","Alzheimer's disease","Mus musculus","male","unknonw",69,"feces_Alzheimer's disease_Mus musculus_male_unknonw"
"98","epithelial cell","unknonw","Homo sapiens","unknonw","unknonw",68,"epithelial cell_unknonw_Homo sapiens_unknonw_unknonw"
"99","feces","inflammatory bowel disease","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",67,"feces_inflammatory bowel disease_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"100","skin","healthy","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",67,"skin_healthy_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"101","feces","Alzheimer's disease","Mus musculus","female","unknonw",66,"feces_Alzheimer's disease_Mus musculus_female_unknonw"
"102","feces","primary bacterial infectious disease","Homo sapiens","male","unknonw",66,"feces_primary bacterial infectious disease_Homo sapiens_male_unknonw"
"103","feces","ulcerative colitis","Homo sapiens","male","unknonw",66,"feces_ulcerative colitis_Homo sapiens_male_unknonw"
"104","feces","unhealthy (NOS)","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",66,"feces_unhealthy (NOS)_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"105","saliva","obesity","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",65,"saliva_obesity_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"106","kidney","unknonw","Mus musculus","female","unknonw",64,"kidney_unknonw_Mus musculus_female_unknonw"
"107","skin","unknonw","Mus musculus","female","unknonw",64,"skin_unknonw_Mus musculus_female_unknonw"
"108","feces","unhealthy (NOS)","Homo sapiens","male","unknonw",63,"feces_unhealthy (NOS)_Homo sapiens_male_unknonw"
"109","blood plasma","acquired immunodeficiency syndrome","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",62,"blood plasma_acquired immunodeficiency syndrome_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"110","feces","unhealthy (NOS)","Homo sapiens","unknonw","unknonw",62,"feces_unhealthy (NOS)_Homo sapiens_unknonw_unknonw"
"111","saliva","obesity","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",62,"saliva_obesity_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"112","feces","unhealthy (NOS)","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",59,"feces_unhealthy (NOS)_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"113","feces","unhealthy (NOS)","Homo sapiens","female","unknonw",59,"feces_unhealthy (NOS)_Homo sapiens_female_unknonw"
"114","skin","unknonw","Mus musculus","unknonw","unknonw",59,"skin_unknonw_Mus musculus_unknonw_unknonw"
"115","milk","healthy","Homo sapiens","unknonw","unknonw",58,"milk_healthy_Homo sapiens_unknonw_unknonw"
"116","vagina","unknonw","Mus musculus","female","unknonw",56,"vagina_unknonw_Mus musculus_female_unknonw"
"117","skin","healthy","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",55,"skin_healthy_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"118","blood plasma","human immunodeficiency virus infectious disease","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",54,"blood plasma_human immunodeficiency virus infectious disease_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"119","blood plasma","unknonw","Rattus norvegicus","unknonw","unknonw",54,"blood plasma_unknonw_Rattus norvegicus_unknonw_unknonw"
"120","spleen","unknonw","Mus musculus","female","unknonw",53,"spleen_unknonw_Mus musculus_female_unknonw"
"121","trachea","unknonw","Mus musculus","female","unknonw",53,"trachea_unknonw_Mus musculus_female_unknonw"
"122","blood plasma","unknonw","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",52,"blood plasma_unknonw_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"123","skin","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",51,"skin_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"124","adrenal gland","unknonw","Mus musculus","female","unknonw",50,"adrenal gland_unknonw_Mus musculus_female_unknonw"
"125","blood plasma","Alzheimer's disease","Homo sapiens","male","Later Adulthood (>65 yrs)",50,"blood plasma_Alzheimer's disease_Homo sapiens_male_Later Adulthood (>65 yrs)"
"126","ovary","unknonw","Mus musculus","female","unknonw",50,"ovary_unknonw_Mus musculus_female_unknonw"
"127","vagina","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",50,"vagina_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"128","lower digestive tract","unknonw","Mus musculus","female","unknonw",49,"lower digestive tract_unknonw_Mus musculus_female_unknonw"
"129","skin","healthy","Homo sapiens","male","Early Childhood (2 yrs < x <=8 yrs)",49,"skin_healthy_Homo sapiens_male_Early Childhood (2 yrs < x <=8 yrs)"
"130","cortex","unknonw","Rattus norvegicus","unknonw","unknonw",48,"cortex_unknonw_Rattus norvegicus_unknonw_unknonw"
"131","urine","unknonw","Mus musculus","female","unknonw",48,"urine_unknonw_Mus musculus_female_unknonw"
"132","feces","unhealthy (NOS)","Homo sapiens","female","Early Childhood (2 yrs < x <=8 yrs)",47,"feces_unhealthy (NOS)_Homo sapiens_female_Early Childhood (2 yrs < x <=8 yrs)"
"133","blood plasma","unknonw","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",46,"blood plasma_unknonw_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"134","saliva","obesity","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",46,"saliva_obesity_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"135","biofluid","unknonw","Mus musculus","unknonw","unknonw",45,"biofluid_unknonw_Mus musculus_unknonw_unknonw"
"136","blood serum","healthy","Mus musculus","male","unknonw",45,"blood serum_healthy_Mus musculus_male_unknonw"
"137","saliva","obesity","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",45,"saliva_obesity_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"138","blood plasma","human immunodeficiency virus infectious disease","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",44,"blood plasma_human immunodeficiency virus infectious disease_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"139","blood serum","unknonw","Rattus norvegicus","male","unknonw",42,"blood serum_unknonw_Rattus norvegicus_male_unknonw"
"140","feces","unknonw","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",42,"feces_unknonw_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"141","blood serum","unhealthy (NOS)","Rattus norvegicus","male","unknonw",41,"blood serum_unhealthy (NOS)_Rattus norvegicus_male_unknonw"
"142","gallbladder","unknonw","Mus musculus","unknonw","unknonw",40,"gallbladder_unknonw_Mus musculus_unknonw_unknonw"
"143","heart","unknonw","Mus musculus","male","unknonw",40,"heart_unknonw_Mus musculus_male_unknonw"
"144","kidney","unknonw","Rattus norvegicus","unknonw","unknonw",40,"kidney_unknonw_Rattus norvegicus_unknonw_unknonw"
"145","pancreas","unknonw","Mus musculus","female","unknonw",40,"pancreas_unknonw_Mus musculus_female_unknonw"
"146","skin","healthy","Homo sapiens","male","Later Adulthood (>65 yrs)",40,"skin_healthy_Homo sapiens_male_Later Adulthood (>65 yrs)"
"147","urine","unknonw","Mus musculus","unknonw","unknonw",39,"urine_unknonw_Mus musculus_unknonw_unknonw"
"148","feces","healthy","Homo sapiens","male","Later Adulthood (>65 yrs)",38,"feces_healthy_Homo sapiens_male_Later Adulthood (>65 yrs)"
"149","blood plasma","unhealthy (NOS)","Mus musculus","male","unknonw",37,"blood plasma_unhealthy (NOS)_Mus musculus_male_unknonw"
"150","blood serum","unhealthy (NOS)","Mus musculus","male","unknonw",37,"blood serum_unhealthy (NOS)_Mus musculus_male_unknonw"
"151","retina","unknonw","Mus musculus","unknonw","unknonw",37,"retina_unknonw_Mus musculus_unknonw_unknonw"
"152","skin","healthy","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",37,"skin_healthy_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"153","blood plasma","healthy","Mus musculus","male","unknonw",36,"blood plasma_healthy_Mus musculus_male_unknonw"
"154","caecum","unknonw","Mus musculus","unknonw","unknonw",36,"caecum_unknonw_Mus musculus_unknonw_unknonw"
"155","esophagus","unknonw","Mus musculus","unknonw","unknonw",36,"esophagus_unknonw_Mus musculus_unknonw_unknonw"
"156","ileum","unknonw","Mus musculus","unknonw","unknonw",36,"ileum_unknonw_Mus musculus_unknonw_unknonw"
"157","jejunum","unknonw","Mus musculus","unknonw","unknonw",36,"jejunum_unknonw_Mus musculus_unknonw_unknonw"
"158","stomach","unknonw","Mus musculus","unknonw","unknonw",36,"stomach_unknonw_Mus musculus_unknonw_unknonw"
"159","heart","unknonw","Mus musculus","unknonw","unknonw",35,"heart_unknonw_Mus musculus_unknonw_unknonw"
"160","feces","healthy","Rattus norvegicus","male","unknonw",34,"feces_healthy_Rattus norvegicus_male_unknonw"
"161","feces","unknonw","Mus musculus","female","unknonw",34,"feces_unknonw_Mus musculus_female_unknonw"
"162","blood plasma","healthy","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",33,"blood plasma_healthy_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"163","lung","unknonw","Homo sapiens","unknonw","unknonw",33,"lung_unknonw_Homo sapiens_unknonw_unknonw"
"164","blood plasma","acquired immunodeficiency syndrome","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",32,"blood plasma_acquired immunodeficiency syndrome_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"165","blood serum","unknonw","Rattus norvegicus","unknonw","unknonw",32,"blood serum_unknonw_Rattus norvegicus_unknonw_unknonw"
"166","caecum","healthy","Mus musculus","female","unknonw",32,"caecum_healthy_Mus musculus_female_unknonw"
"167","embryonic cell (metazoa)","unknonw","Mus musculus","unknonw","unknonw",32,"embryonic cell (metazoa)_unknonw_Mus musculus_unknonw_unknonw"
"168","feces","healthy","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",32,"feces_healthy_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"169","urine","unknonw","Homo sapiens","female","Later Adulthood (>65 yrs)",31,"urine_unknonw_Homo sapiens_female_Later Adulthood (>65 yrs)"
"170","biofluid","osteoarthritis","Homo sapiens","unknonw","unknonw",30,"biofluid_osteoarthritis_Homo sapiens_unknonw_unknonw"
"171","blood plasma","rheumatoid arthritis","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",30,"blood plasma_rheumatoid arthritis_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"172","feces","healthy","Homo sapiens","female","Later Adulthood (>65 yrs)",30,"feces_healthy_Homo sapiens_female_Later Adulthood (>65 yrs)"
"173","nasal cavity","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",30,"nasal cavity_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"174","thymus","unknonw","Mus musculus","female","unknonw",30,"thymus_unknonw_Mus musculus_female_unknonw"
"175","urine","chronic illness","Homo sapiens","female","Later Adulthood (>65 yrs)",30,"urine_chronic illness_Homo sapiens_female_Later Adulthood (>65 yrs)"
"176","anal region","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",29,"anal region_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"177","blood serum","unknonw","Mus musculus","female","unknonw",29,"blood serum_unknonw_Mus musculus_female_unknonw"
"178","esophagus","Chagas disease","Mus musculus","male","unknonw",29,"esophagus_Chagas disease_Mus musculus_male_unknonw"
"179","gallbladder","unknonw","Mus musculus","female","unknonw",29,"gallbladder_unknonw_Mus musculus_female_unknonw"
"180","blood plasma","unknonw","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",28,"blood plasma_unknonw_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"181","feces","unknonw","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",28,"feces_unknonw_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"182","urine","chronic illness","Homo sapiens","male","Later Adulthood (>65 yrs)",28,"urine_chronic illness_Homo sapiens_male_Later Adulthood (>65 yrs)"
"183","feces","diabetes mellitus","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",27,"feces_diabetes mellitus_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"184","feces","healthy","Homo sapiens","female","Adolescence (8 yrs < x <= 18 yrs)",27,"feces_healthy_Homo sapiens_female_Adolescence (8 yrs < x <= 18 yrs)"
"185","feces","rheumatoid arthritis","Homo sapiens","female","Middle Adulthood (45 yrs < x <= 65 yrs)",27,"feces_rheumatoid arthritis_Homo sapiens_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"186","megakaryocyte","unknonw","Mus musculus","unknonw","unknonw",27,"megakaryocyte_unknonw_Mus musculus_unknonw_unknonw"
"187","saliva","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",27,"saliva_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"188","oral cavity","healthy","Homo sapiens","female","Early Adulthood (18 yrs < x <= 45 yrs)",26,"oral cavity_healthy_Homo sapiens_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"189","urine","unknonw","Homo sapiens","male","Middle Adulthood (45 yrs < x <= 65 yrs)",26,"urine_unknonw_Homo sapiens_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"190","cerebrospinal fluid","Alzheimer's disease","Homo sapiens","female","Later Adulthood (>65 yrs)",25,"cerebrospinal fluid_Alzheimer's disease_Homo sapiens_female_Later Adulthood (>65 yrs)"
"191","epithelial cell","unknonw","Mus musculus","unknonw","unknonw",25,"epithelial cell_unknonw_Mus musculus_unknonw_unknonw"
"192","muscle of leg","unknonw","Mus musculus","unknonw","unknonw",24,"muscle of leg_unknonw_Mus musculus_unknonw_unknonw"
"193","unknonw","unknonw","Homo sapiens neanderthalensis","unknonw","unknonw",24,"unknonw_unknonw_Homo sapiens neanderthalensis_unknonw_unknonw"
"194","urine","healthy","Homo sapiens","male","Adolescence (8 yrs < x <= 18 yrs)",24,"urine_healthy_Homo sapiens_male_Adolescence (8 yrs < x <= 18 yrs)"
"195","saliva","healthy","Homo sapiens","male","Early Adulthood (18 yrs < x <= 45 yrs)",23,"saliva_healthy_Homo sapiens_male_Early Adulthood (18 yrs < x <= 45 yrs)"
