"","UBERONBodyPartName","NCBITaxonomy","DOIDCommonName","BiologicalSex","LifeStage","count","ID"
"21","feces","Mus musculus","obesity","male","unknown",451,"feces_Mus musculus_obesity_male_unknown"
"22","heart","Mus musculus","Chagas disease","male","unknown",432,"heart_Mus musculus_Chagas disease_male_unknown"
"23","feces","Homo sapiens","healthy","unknown","Infancy (<2 yrs)",425,"feces_Homo sapiens_healthy_unknown_Infancy (<2 yrs)"
"24","skin","Homo sapiens","healthy","unknown","Infancy (<2 yrs)",400,"skin_Homo sapiens_healthy_unknown_Infancy (<2 yrs)"
"25","oral cavity","Homo sapiens","healthy","unknown","Infancy (<2 yrs)",398,"oral cavity_Homo sapiens_healthy_unknown_Infancy (<2 yrs)"
"26","lung","Mus musculus","acute illness","male","unknown",396,"lung_Mus musculus_acute illness_male_unknown"
"27","urine","Homo sapiens","unknown","unknown","unknown",385,"urine_Homo sapiens_unknown_unknown_unknown"
"28","blood serum","Mus musculus","unknown","unknown","unknown",377,"blood serum_Mus musculus_unknown_unknown_unknown"
"29","feces","Mus musculus","Chagas disease","male","unknown",374,"feces_Mus musculus_Chagas disease_male_unknown"
"30","brain","Homo sapiens","unknown","female","Later Adulthood (>65 yrs)",358,"brain_Homo sapiens_unknown_female_Later Adulthood (>65 yrs)"
"31","biofluid","Mus musculus","unknown","male","unknown",339,"biofluid_Mus musculus_unknown_male_unknown"
"32","unknown","Rattus norvegicus","unknown","unknown","unknown",329,"unknown_Rattus norvegicus_unknown_unknown_unknown"
"33","feces","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",326,"feces_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"34","milk","Homo sapiens","unknown","female","unknown",305,"milk_Homo sapiens_unknown_female_unknown"
"35","feces","Mus musculus","unhealthy (NOS)","male","unknown",304,"feces_Mus musculus_unhealthy (NOS)_male_unknown"
"36","brain","Homo sapiens","unknown","unknown","unknown",269,"brain_Homo sapiens_unknown_unknown_unknown"
"37","caecum","Mus musculus","healthy","male","unknown",269,"caecum_Mus musculus_healthy_male_unknown"
"38","feces","Homo sapiens","unhealthy (NOS)","female","Early Adulthood (18 yrs < x <= 45 yrs)",267,"feces_Homo sapiens_unhealthy (NOS)_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"39","feces","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",253,"feces_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"40","feces","Homo sapiens","unhealthy (NOS)","female","Middle Adulthood (45 yrs < x <= 65 yrs)",252,"feces_Homo sapiens_unhealthy (NOS)_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"41","colon","Mus musculus","unknown","unknown","unknown",236,"colon_Mus musculus_unknown_unknown_unknown"
"42","feces","Homo sapiens","healthy","male","Early Adulthood (18 yrs < x <= 45 yrs)",221,"feces_Homo sapiens_healthy_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"43","bone tissue","Homo sapiens","unknown","unknown","unknown",219,"bone tissue_Homo sapiens_unknown_unknown_unknown"
"44","skin","Homo sapiens","primary bacterial infectious disease","male","unknown",218,"skin_Homo sapiens_primary bacterial infectious disease_male_unknown"
"45","feces","Homo sapiens","unhealthy (NOS)","male","Early Adulthood (18 yrs < x <= 45 yrs)",215,"feces_Homo sapiens_unhealthy (NOS)_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"46","blood plasma","Homo sapiens","unhealthy (NOS)","male","Early Adulthood (18 yrs < x <= 45 yrs)",211,"blood plasma_Homo sapiens_unhealthy (NOS)_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"47","blood","Homo sapiens","unknown","unknown","unknown",207,"blood_Homo sapiens_unknown_unknown_unknown"
"48","feces","Mus musculus","healthy","female","unknown",194,"feces_Mus musculus_healthy_female_unknown"
"49","feces","Homo sapiens","unhealthy (NOS)","male","Middle Adulthood (45 yrs < x <= 65 yrs)",192,"feces_Homo sapiens_unhealthy (NOS)_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"50","upper digestive tract","Mus musculus","unknown","female","unknown",187,"upper digestive tract_Mus musculus_unknown_female_unknown"
"51","heart","Mus musculus","healthy","male","unknown",176,"heart_Mus musculus_healthy_male_unknown"
"52","feces","Homo sapiens","healthy","male","Middle Adulthood (45 yrs < x <= 65 yrs)",175,"feces_Homo sapiens_healthy_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"53","caecum","Mus musculus","unknown","female","unknown",173,"caecum_Mus musculus_unknown_female_unknown"
"54","brain","Mus musculus","unknown","unknown","unknown",164,"brain_Mus musculus_unknown_unknown_unknown"
"55","liver","Mus musculus","unknown","female","unknown",157,"liver_Mus musculus_unknown_female_unknown"
"56","skin","Homo sapiens","healthy","male","Early Adulthood (18 yrs < x <= 45 yrs)",151,"skin_Homo sapiens_healthy_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"57","brain","Homo sapiens","unknown","male","Later Adulthood (>65 yrs)",150,"brain_Homo sapiens_unknown_male_Later Adulthood (>65 yrs)"
"58","lung","Mus musculus","unknown","female","unknown",143,"lung_Mus musculus_unknown_female_unknown"
"59","colon","Mus musculus","unknown","female","unknown",141,"colon_Mus musculus_unknown_female_unknown"
"60","biofluid","Mus musculus","unknown","female","unknown",132,"biofluid_Mus musculus_unknown_female_unknown"
"61","feces","Homo sapiens","unhealthy (NOS)","male","Later Adulthood (>65 yrs)",132,"feces_Homo sapiens_unhealthy (NOS)_male_Later Adulthood (>65 yrs)"
"62","erythrocyte","Homo sapiens","unknown","unknown","unknown",129,"erythrocyte_Homo sapiens_unknown_unknown_unknown"
"63","ileum","Mus musculus","unknown","female","unknown",126,"ileum_Mus musculus_unknown_female_unknown"
"64","jejunum","Mus musculus","unknown","female","unknown",126,"jejunum_Mus musculus_unknown_female_unknown"
"65","duodenum","Mus musculus","unknown","female","unknown",124,"duodenum_Mus musculus_unknown_female_unknown"
"66","feces","Homo sapiens","unhealthy (NOS)","female","Later Adulthood (>65 yrs)",124,"feces_Homo sapiens_unhealthy (NOS)_female_Later Adulthood (>65 yrs)"
"67","brain","Mus musculus","unknown","female","unknown",120,"brain_Mus musculus_unknown_female_unknown"
"68","heart","Mus musculus","unknown","female","unknown",119,"heart_Mus musculus_unknown_female_unknown"
"69","feces","Rattus norvegicus","unhealthy (NOS)","male","unknown",118,"feces_Rattus norvegicus_unhealthy (NOS)_male_unknown"
"70","skin","Homo sapiens","healthy","female","Middle Adulthood (45 yrs < x <= 65 yrs)",118,"skin_Homo sapiens_healthy_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"71","cerebrospinal fluid","Homo sapiens","unknown","unknown","unknown",116,"cerebrospinal fluid_Homo sapiens_unknown_unknown_unknown"
"72","blood plasma","Homo sapiens","unhealthy (NOS)","female","Early Adulthood (18 yrs < x <= 45 yrs)",110,"blood plasma_Homo sapiens_unhealthy (NOS)_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"73","spinal cord","Mus musculus","unknown","unknown","unknown",110,"spinal cord_Mus musculus_unknown_unknown_unknown"
"74","blood plasma","Homo sapiens","Kawasaki disease","unknown","unknown",108,"blood plasma_Homo sapiens_Kawasaki disease_unknown_unknown"
"75","blood plasma","Homo sapiens","healthy","unknown","unknown",108,"blood plasma_Homo sapiens_healthy_unknown_unknown"
"76","kidney","Mus musculus","unknown","unknown","unknown",107,"kidney_Mus musculus_unknown_unknown_unknown"
"77","nasal cavity","Homo sapiens","primary bacterial infectious disease","male","unknown",104,"nasal cavity_Homo sapiens_primary bacterial infectious disease_male_unknown"
"78","saliva","Homo sapiens","primary bacterial infectious disease","male","unknown",104,"saliva_Homo sapiens_primary bacterial infectious disease_male_unknown"
"79","feces","Homo sapiens","Crohn's disease","male","unknown",101,"feces_Homo sapiens_Crohn's disease_male_unknown"
"80","blood plasma","Homo sapiens","unhealthy (NOS)","unknown","unknown",100,"blood plasma_Homo sapiens_unhealthy (NOS)_unknown_unknown"
"81","blood plasma","Mus musculus","healthy","female","unknown",96,"blood plasma_Mus musculus_healthy_female_unknown"
"82","feces","Homo sapiens","Crohn's disease","female","unknown",96,"feces_Homo sapiens_Crohn's disease_female_unknown"
"83","uterus","Mus musculus","unknown","female","unknown",93,"uterus_Mus musculus_unknown_female_unknown"
"84","feces","Homo sapiens","healthy","female","unknown",91,"feces_Homo sapiens_healthy_female_unknown"
"85","feces","Homo sapiens","unhealthy (NOS)","male","Adolescence (8 yrs < x <= 18 yrs)",91,"feces_Homo sapiens_unhealthy (NOS)_male_Adolescence (8 yrs < x <= 18 yrs)"
"86","colon","Mus musculus","Chagas disease","male","unknown",87,"colon_Mus musculus_Chagas disease_male_unknown"
"87","stomach","Mus musculus","unknown","female","unknown",87,"stomach_Mus musculus_unknown_female_unknown"
"88","blood","Mus musculus","unknown","unknown","unknown",84,"blood_Mus musculus_unknown_unknown_unknown"
"89","esophagus","Mus musculus","unknown","female","unknown",84,"esophagus_Mus musculus_unknown_female_unknown"
"90","feces","Homo sapiens","healthy","male","unknown",83,"feces_Homo sapiens_healthy_male_unknown"
"91","duodenum","Mus musculus","unknown","unknown","unknown",81,"duodenum_Mus musculus_unknown_unknown_unknown"
"92","heart","Rattus norvegicus","unknown","unknown","unknown",80,"heart_Rattus norvegicus_unknown_unknown_unknown"
"93","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","male","Later Adulthood (>65 yrs)",70,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_male_Later Adulthood (>65 yrs)"
"94","feces","Homo sapiens","ulcerative colitis","female","unknown",70,"feces_Homo sapiens_ulcerative colitis_female_unknown"
"95","urine","Homo sapiens","healthy","female","unknown",70,"urine_Homo sapiens_healthy_female_unknown"
"96","urine","Homo sapiens","healthy","male","unknown",70,"urine_Homo sapiens_healthy_male_unknown"
"97","feces","Mus musculus","Alzheimer's disease","male","unknown",69,"feces_Mus musculus_Alzheimer's disease_male_unknown"
"98","epithelial cell","Homo sapiens","unknown","unknown","unknown",68,"epithelial cell_Homo sapiens_unknown_unknown_unknown"
"99","feces","Homo sapiens","inflammatory bowel disease","male","Middle Adulthood (45 yrs < x <= 65 yrs)",67,"feces_Homo sapiens_inflammatory bowel disease_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"100","skin","Homo sapiens","healthy","female","Early Childhood (2 yrs < x <=8 yrs)",67,"skin_Homo sapiens_healthy_female_Early Childhood (2 yrs < x <=8 yrs)"
"101","feces","Homo sapiens","primary bacterial infectious disease","male","unknown",66,"feces_Homo sapiens_primary bacterial infectious disease_male_unknown"
"102","feces","Homo sapiens","ulcerative colitis","male","unknown",66,"feces_Homo sapiens_ulcerative colitis_male_unknown"
"103","feces","Homo sapiens","unhealthy (NOS)","male","Early Childhood (2 yrs < x <=8 yrs)",66,"feces_Homo sapiens_unhealthy (NOS)_male_Early Childhood (2 yrs < x <=8 yrs)"
"104","feces","Mus musculus","Alzheimer's disease","female","unknown",66,"feces_Mus musculus_Alzheimer's disease_female_unknown"
"105","saliva","Homo sapiens","obesity","female","Early Adulthood (18 yrs < x <= 45 yrs)",65,"saliva_Homo sapiens_obesity_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"106","kidney","Mus musculus","unknown","female","unknown",64,"kidney_Mus musculus_unknown_female_unknown"
"107","skin","Mus musculus","unknown","female","unknown",64,"skin_Mus musculus_unknown_female_unknown"
"108","feces","Homo sapiens","unhealthy (NOS)","male","unknown",63,"feces_Homo sapiens_unhealthy (NOS)_male_unknown"
"109","blood plasma","Homo sapiens","acquired immunodeficiency syndrome","male","Middle Adulthood (45 yrs < x <= 65 yrs)",62,"blood plasma_Homo sapiens_acquired immunodeficiency syndrome_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"110","feces","Homo sapiens","unhealthy (NOS)","unknown","unknown",62,"feces_Homo sapiens_unhealthy (NOS)_unknown_unknown"
"111","saliva","Homo sapiens","obesity","male","Middle Adulthood (45 yrs < x <= 65 yrs)",62,"saliva_Homo sapiens_obesity_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"112","feces","Homo sapiens","unhealthy (NOS)","female","Adolescence (8 yrs < x <= 18 yrs)",59,"feces_Homo sapiens_unhealthy (NOS)_female_Adolescence (8 yrs < x <= 18 yrs)"
"113","feces","Homo sapiens","unhealthy (NOS)","female","unknown",59,"feces_Homo sapiens_unhealthy (NOS)_female_unknown"
"114","skin","Mus musculus","unknown","unknown","unknown",59,"skin_Mus musculus_unknown_unknown_unknown"
"115","milk","Homo sapiens","healthy","unknown","unknown",58,"milk_Homo sapiens_healthy_unknown_unknown"
"116","vagina","Mus musculus","unknown","female","unknown",56,"vagina_Mus musculus_unknown_female_unknown"
"117","skin","Homo sapiens","healthy","male","Middle Adulthood (45 yrs < x <= 65 yrs)",55,"skin_Homo sapiens_healthy_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"118","blood plasma","Homo sapiens","human immunodeficiency virus infectious disease","male","Early Adulthood (18 yrs < x <= 45 yrs)",54,"blood plasma_Homo sapiens_human immunodeficiency virus infectious disease_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"119","blood plasma","Rattus norvegicus","unknown","unknown","unknown",54,"blood plasma_Rattus norvegicus_unknown_unknown_unknown"
"120","spleen","Mus musculus","unknown","female","unknown",53,"spleen_Mus musculus_unknown_female_unknown"
"121","trachea","Mus musculus","unknown","female","unknown",53,"trachea_Mus musculus_unknown_female_unknown"
"122","blood plasma","Homo sapiens","unknown","male","Early Adulthood (18 yrs < x <= 45 yrs)",52,"blood plasma_Homo sapiens_unknown_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"123","skin","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",51,"skin_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"124","adrenal gland","Mus musculus","unknown","female","unknown",50,"adrenal gland_Mus musculus_unknown_female_unknown"
"125","blood plasma","Homo sapiens","Alzheimer's disease","male","Later Adulthood (>65 yrs)",50,"blood plasma_Homo sapiens_Alzheimer's disease_male_Later Adulthood (>65 yrs)"
"126","ovary","Mus musculus","unknown","female","unknown",50,"ovary_Mus musculus_unknown_female_unknown"
"127","vagina","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",50,"vagina_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"128","lower digestive tract","Mus musculus","unknown","female","unknown",49,"lower digestive tract_Mus musculus_unknown_female_unknown"
"129","skin","Homo sapiens","healthy","male","Early Childhood (2 yrs < x <=8 yrs)",49,"skin_Homo sapiens_healthy_male_Early Childhood (2 yrs < x <=8 yrs)"
"130","cortex","Rattus norvegicus","unknown","unknown","unknown",48,"cortex_Rattus norvegicus_unknown_unknown_unknown"
"131","urine","Mus musculus","unknown","female","unknown",48,"urine_Mus musculus_unknown_female_unknown"
"132","feces","Homo sapiens","unhealthy (NOS)","female","Early Childhood (2 yrs < x <=8 yrs)",47,"feces_Homo sapiens_unhealthy (NOS)_female_Early Childhood (2 yrs < x <=8 yrs)"
"133","blood plasma","Homo sapiens","unknown","male","Middle Adulthood (45 yrs < x <= 65 yrs)",46,"blood plasma_Homo sapiens_unknown_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"134","saliva","Homo sapiens","obesity","female","Middle Adulthood (45 yrs < x <= 65 yrs)",46,"saliva_Homo sapiens_obesity_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"135","biofluid","Mus musculus","unknown","unknown","unknown",45,"biofluid_Mus musculus_unknown_unknown_unknown"
"136","blood serum","Mus musculus","healthy","male","unknown",45,"blood serum_Mus musculus_healthy_male_unknown"
"137","saliva","Homo sapiens","obesity","male","Early Adulthood (18 yrs < x <= 45 yrs)",45,"saliva_Homo sapiens_obesity_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"138","blood plasma","Homo sapiens","human immunodeficiency virus infectious disease","male","Middle Adulthood (45 yrs < x <= 65 yrs)",44,"blood plasma_Homo sapiens_human immunodeficiency virus infectious disease_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"139","blood serum","Rattus norvegicus","unknown","male","unknown",42,"blood serum_Rattus norvegicus_unknown_male_unknown"
"140","feces","Homo sapiens","unknown","female","Middle Adulthood (45 yrs < x <= 65 yrs)",42,"feces_Homo sapiens_unknown_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"141","blood serum","Rattus norvegicus","unhealthy (NOS)","male","unknown",41,"blood serum_Rattus norvegicus_unhealthy (NOS)_male_unknown"
"142","gallbladder","Mus musculus","unknown","unknown","unknown",40,"gallbladder_Mus musculus_unknown_unknown_unknown"
"143","heart","Mus musculus","unknown","male","unknown",40,"heart_Mus musculus_unknown_male_unknown"
"144","kidney","Rattus norvegicus","unknown","unknown","unknown",40,"kidney_Rattus norvegicus_unknown_unknown_unknown"
"145","pancreas","Mus musculus","unknown","female","unknown",40,"pancreas_Mus musculus_unknown_female_unknown"
"146","skin","Homo sapiens","healthy","male","Later Adulthood (>65 yrs)",40,"skin_Homo sapiens_healthy_male_Later Adulthood (>65 yrs)"
"147","urine","Mus musculus","unknown","unknown","unknown",39,"urine_Mus musculus_unknown_unknown_unknown"
"148","feces","Homo sapiens","healthy","male","Later Adulthood (>65 yrs)",38,"feces_Homo sapiens_healthy_male_Later Adulthood (>65 yrs)"
"149","blood plasma","Mus musculus","unhealthy (NOS)","male","unknown",37,"blood plasma_Mus musculus_unhealthy (NOS)_male_unknown"
"150","blood serum","Mus musculus","unhealthy (NOS)","male","unknown",37,"blood serum_Mus musculus_unhealthy (NOS)_male_unknown"
"151","retina","Mus musculus","unknown","unknown","unknown",37,"retina_Mus musculus_unknown_unknown_unknown"
"152","skin","Homo sapiens","healthy","male","Adolescence (8 yrs < x <= 18 yrs)",37,"skin_Homo sapiens_healthy_male_Adolescence (8 yrs < x <= 18 yrs)"
"153","blood plasma","Mus musculus","healthy","male","unknown",36,"blood plasma_Mus musculus_healthy_male_unknown"
"154","caecum","Mus musculus","unknown","unknown","unknown",36,"caecum_Mus musculus_unknown_unknown_unknown"
"155","esophagus","Mus musculus","unknown","unknown","unknown",36,"esophagus_Mus musculus_unknown_unknown_unknown"
"156","ileum","Mus musculus","unknown","unknown","unknown",36,"ileum_Mus musculus_unknown_unknown_unknown"
"157","jejunum","Mus musculus","unknown","unknown","unknown",36,"jejunum_Mus musculus_unknown_unknown_unknown"
"158","stomach","Mus musculus","unknown","unknown","unknown",36,"stomach_Mus musculus_unknown_unknown_unknown"
"159","heart","Mus musculus","unknown","unknown","unknown",35,"heart_Mus musculus_unknown_unknown_unknown"
"160","feces","Mus musculus","unknown","female","unknown",34,"feces_Mus musculus_unknown_female_unknown"
"161","feces","Rattus norvegicus","healthy","male","unknown",34,"feces_Rattus norvegicus_healthy_male_unknown"
"162","blood plasma","Homo sapiens","healthy","male","Early Adulthood (18 yrs < x <= 45 yrs)",33,"blood plasma_Homo sapiens_healthy_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"163","lung","Homo sapiens","unknown","unknown","unknown",33,"lung_Homo sapiens_unknown_unknown_unknown"
"164","blood plasma","Homo sapiens","acquired immunodeficiency syndrome","male","Early Adulthood (18 yrs < x <= 45 yrs)",32,"blood plasma_Homo sapiens_acquired immunodeficiency syndrome_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"165","blood serum","Rattus norvegicus","unknown","unknown","unknown",32,"blood serum_Rattus norvegicus_unknown_unknown_unknown"
"166","caecum","Mus musculus","healthy","female","unknown",32,"caecum_Mus musculus_healthy_female_unknown"
"167","embryonic cell (metazoa)","Mus musculus","unknown","unknown","unknown",32,"embryonic cell (metazoa)_Mus musculus_unknown_unknown_unknown"
"168","feces","Homo sapiens","healthy","male","Adolescence (8 yrs < x <= 18 yrs)",32,"feces_Homo sapiens_healthy_male_Adolescence (8 yrs < x <= 18 yrs)"
"169","urine","Homo sapiens","unknown","female","Later Adulthood (>65 yrs)",31,"urine_Homo sapiens_unknown_female_Later Adulthood (>65 yrs)"
"170","biofluid","Homo sapiens","osteoarthritis","unknown","unknown",30,"biofluid_Homo sapiens_osteoarthritis_unknown_unknown"
"171","blood plasma","Homo sapiens","rheumatoid arthritis","female","Middle Adulthood (45 yrs < x <= 65 yrs)",30,"blood plasma_Homo sapiens_rheumatoid arthritis_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"172","feces","Homo sapiens","healthy","female","Later Adulthood (>65 yrs)",30,"feces_Homo sapiens_healthy_female_Later Adulthood (>65 yrs)"
"173","nasal cavity","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",30,"nasal cavity_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"174","thymus","Mus musculus","unknown","female","unknown",30,"thymus_Mus musculus_unknown_female_unknown"
"175","urine","Homo sapiens","chronic illness","female","Later Adulthood (>65 yrs)",30,"urine_Homo sapiens_chronic illness_female_Later Adulthood (>65 yrs)"
"176","anal region","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",29,"anal region_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"177","blood serum","Mus musculus","unknown","female","unknown",29,"blood serum_Mus musculus_unknown_female_unknown"
"178","esophagus","Mus musculus","Chagas disease","male","unknown",29,"esophagus_Mus musculus_Chagas disease_male_unknown"
"179","gallbladder","Mus musculus","unknown","female","unknown",29,"gallbladder_Mus musculus_unknown_female_unknown"
"180","blood plasma","Homo sapiens","unknown","female","Middle Adulthood (45 yrs < x <= 65 yrs)",28,"blood plasma_Homo sapiens_unknown_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"181","feces","Homo sapiens","unknown","female","Early Adulthood (18 yrs < x <= 45 yrs)",28,"feces_Homo sapiens_unknown_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"182","urine","Homo sapiens","chronic illness","male","Later Adulthood (>65 yrs)",28,"urine_Homo sapiens_chronic illness_male_Later Adulthood (>65 yrs)"
"183","feces","Homo sapiens","diabetes mellitus","male","Adolescence (8 yrs < x <= 18 yrs)",27,"feces_Homo sapiens_diabetes mellitus_male_Adolescence (8 yrs < x <= 18 yrs)"
"184","feces","Homo sapiens","healthy","female","Adolescence (8 yrs < x <= 18 yrs)",27,"feces_Homo sapiens_healthy_female_Adolescence (8 yrs < x <= 18 yrs)"
"185","feces","Homo sapiens","rheumatoid arthritis","female","Middle Adulthood (45 yrs < x <= 65 yrs)",27,"feces_Homo sapiens_rheumatoid arthritis_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
"186","megakaryocyte","Mus musculus","unknown","unknown","unknown",27,"megakaryocyte_Mus musculus_unknown_unknown_unknown"
"187","saliva","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",27,"saliva_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"188","oral cavity","Homo sapiens","healthy","female","Early Adulthood (18 yrs < x <= 45 yrs)",26,"oral cavity_Homo sapiens_healthy_female_Early Adulthood (18 yrs < x <= 45 yrs)"
"189","urine","Homo sapiens","unknown","male","Middle Adulthood (45 yrs < x <= 65 yrs)",26,"urine_Homo sapiens_unknown_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"190","cerebrospinal fluid","Homo sapiens","Alzheimer's disease","female","Later Adulthood (>65 yrs)",25,"cerebrospinal fluid_Homo sapiens_Alzheimer's disease_female_Later Adulthood (>65 yrs)"
"191","epithelial cell","Mus musculus","unknown","unknown","unknown",25,"epithelial cell_Mus musculus_unknown_unknown_unknown"
"192","muscle of leg","Mus musculus","unknown","unknown","unknown",24,"muscle of leg_Mus musculus_unknown_unknown_unknown"
"193","unknown","Homo sapiens neanderthalensis","unknown","unknown","unknown",24,"unknown_Homo sapiens neanderthalensis_unknown_unknown_unknown"
"194","urine","Homo sapiens","healthy","male","Adolescence (8 yrs < x <= 18 yrs)",24,"urine_Homo sapiens_healthy_male_Adolescence (8 yrs < x <= 18 yrs)"
"195","saliva","Homo sapiens","healthy","male","Early Adulthood (18 yrs < x <= 45 yrs)",23,"saliva_Homo sapiens_healthy_male_Early Adulthood (18 yrs < x <= 45 yrs)"
"196","feces","Homo sapiens","unknown","male","Middle Adulthood (45 yrs < x <= 65 yrs)",22,"feces_Homo sapiens_unknown_male_Middle Adulthood (45 yrs < x <= 65 yrs)"
"197","heart","Homo sapiens","unknown","unknown","unknown",22,"heart_Homo sapiens_unknown_unknown_unknown"
"198","blood","Mus musculus","unknown","female","unknown",21,"blood_Mus musculus_unknown_female_unknown"
"199","brainstem","Mus musculus","unknown","unknown","unknown",21,"brainstem_Mus musculus_unknown_unknown_unknown"
"200","feces","Homo sapiens","diabetes mellitus","female","Adolescence (8 yrs < x <= 18 yrs)",21,"feces_Homo sapiens_diabetes mellitus_female_Adolescence (8 yrs < x <= 18 yrs)"
"201","ileum","Mus musculus","Alzheimer's disease","female","unknown",21,"ileum_Mus musculus_Alzheimer's disease_female_unknown"
"202","ileum","Mus musculus","Alzheimer's disease","male","unknown",21,"ileum_Mus musculus_Alzheimer's disease_male_unknown"
"203","urine","Homo sapiens","chronic illness","female","Middle Adulthood (45 yrs < x <= 65 yrs)",21,"urine_Homo sapiens_chronic illness_female_Middle Adulthood (45 yrs < x <= 65 yrs)"
