,NCBI
320,118777
321,118778
322,118889
323,118891
324,118900
325,119176
326,119177
327,119260
328,119261
329,1195013
330,1195022
331,1195123
332,1196212
333,1196483
334,119823
335,119875
336,119877
337,119884
338,119890
339,119892
340,119948
341,119949
342,119950
343,119951
344,119952
345,120289
346,1203511
347,1203512
348,1203520
349,120384
350,120385
351,1205775
352,1210880
353,1211478
354,1214565
355,121718
356,121720
357,1218914
358,121900
359,122118
360,122183
361,122308
362,122399
363,1224204
364,1224764
365,122532
366,122541
367,122543
368,1225699
369,1225816
370,1225819
371,1225832
372,122635
373,122636
374,122638
375,122639
376,122646
377,1226760
378,1226768
379,1227989
380,1229245
381,1231555
382,1231556
383,1231846
384,1233749
385,123387
386,123388
387,123403
388,123405
389,123414
390,123423
391,123430
392,123432
393,123448
394,123451
395,123465
396,123469
397,123484
398,1237824
399,1241825
400,1245714
401,124778
402,124780
403,124790
404,124849
405,1248968
406,124937
407,124942
408,124943
409,124946
410,1249515
411,124952
412,124986
413,125007
414,125009
415,125016
416,125017
417,125045
418,125259
419,125587
420,126269
421,126270
422,126359
423,126363
424,126418
425,126558
426,126559
427,126596
428,1266343
429,126642
430,126643
431,126747
432,126903
433,126908
434,126910
435,1274664
436,1274665
437,1274666
438,1274667
439,1274805
440,1277777
441,1277828
442,127986
443,127999
444,128002
445,128016
446,128017
447,1280209
448,128281
449,128318
450,128375
451,128401
452,128583
453,128591
454,128608
455,128619
456,128652
457,128654
458,128655
459,128686
460,128688
461,128696
462,128699
463,128729
464,1288022
465,1289414
466,129214
467,1293359
468,1293361
469,12947
470,12952
471,12953
472,12979
473,12989
474,12990
475,13005
476,130381
477,130385
478,130401
479,130404
480,130409
481,130413
482,130414
483,13055
484,13069
485,1307774
486,1307775
487,1307778
488,1307796
489,13097
490,13100
491,131138
492,13118
493,1312050
494,131256
495,13128
496,1312863
497,1312864
498,1312865
499,13129
500,1316783
501,13169
502,1317685
503,1317686
504,1317838
505,13186
506,13196
507,13215
508,13216
509,13217
510,132430
511,132436
512,132459
513,13259
514,1331810
515,133197
516,133204
517,13326
518,13328
519,13329
520,13330
521,133304
522,13331
523,13336
524,13337
525,1333897
526,13340
527,13341
528,13342
529,1334272
530,1334278
531,13344
532,1334443
533,1334444
534,1334449
535,1334456
536,1334470
537,1334486
538,1334488
539,1334489
540,13345
541,133504
542,1335583
543,1335589
544,133572
545,13362
546,13363
547,1337068
548,13384
549,13385
550,13392
551,13394
552,13398
553,13402
554,13403
555,134033
556,13408
557,1341341
558,1341704
559,1341707
560,13420
561,13422
562,13424
563,13426
564,13427
565,13428
566,13429
567,13432
568,13434
569,13442
570,13443
571,13446
572,13447
573,13448
574,13450
575,13451
576,13452
577,1346085
578,13464
579,13468
580,13469
581,13480
582,134857
583,1348735
584,134913
585,13492
586,13493
587,13507
588,13511
589,13516
590,135199
591,13528
592,13529
593,1353447
594,13538
595,1353961
596,13546
597,135518
598,13558
599,13578
600,13582
601,13596
602,13597
603,13621
604,136217
605,13622
606,136224
607,13625
608,13637
609,13650
610,13663
611,13665
612,13667
613,136676
614,13668
615,13673
616,1367315
617,13695
618,13699
619,1370061
620,13707
621,137178
622,137220
623,137221
624,137227
625,13728
626,13730
627,137301
628,137456
629,137457
630,13749
631,13750
632,13753
633,13757
634,137665
635,137670
636,137693
637,137801
638,137887
639,13792
640,13798
641,138141
642,138163
643,138164
644,13819
645,1381998
646,1382013
647,13823
648,1382323
649,13824
650,138526
651,138873
652,138912
653,13893
654,13894
655,1390085
656,139014
657,139037
658,1392118
659,139222
660,139271
661,139272
662,1395544
663,139771
664,139835
665,139836
666,139838
667,139928
668,1399737
669,1399958
670,1401403
671,14026
672,14027
673,140311
674,140419
675,140997
676,14101
677,1412886
678,141330
679,141331
680,14146
681,141488
682,141490
683,141524
684,141544
685,141545
686,141564
687,141565
688,141568
689,141584
690,141590
691,141591
692,141599
693,141600
694,141614
695,141953
696,1419728
697,1419888
698,1419973
699,1419975
700,1419977
701,1420003
702,1420078
703,1420089
704,1421726
705,142183
706,142579
707,142614
708,142615
709,142860
710,1428765
711,1428766
712,143051
713,1433329
714,1433379
715,14366
716,1437180
717,1437183
718,1437197
719,1437201
720,1441374
721,1441791
722,1441986
723,1442714
724,1442717
725,1442720
726,1442727
727,1442760
728,1444324
729,1445966
730,1446378
731,1446379
732,1446380
733,1450208
734,1454532
735,145674
736,145675
737,145694
738,145744
739,145745
740,145754
741,145816
742,145848
743,1461171
744,1461172
745,1461173
746,1461176
747,1461198
748,1461552
749,1461659
750,1462606
751,1462614
752,1463137
753,1463138
754,1463147
755,1465290
756,146530
757,1465361
758,146995
759,147003
760,1472300
761,1472305
762,1472306
763,1472311
764,147243
765,1472648
766,147271
767,1473222
768,147366
769,147368
770,147369
771,147370
772,147371
773,147380
774,147387
775,147389
776,147428
777,147429
778,147435
779,1475013
780,1475368
781,1475409
782,147945
783,1481450
784,1484106
785,148567
786,148569
787,148670
788,148671
789,148673
790,148695
791,148717
792,148719
793,148720
794,148725
795,148726
796,148729
797,1487832
798,148897
799,1489448
800,1489450
801,1489463
802,1489464
803,1489466
804,1489482
805,1489631
806,1489648
807,1489652
808,1489665
809,1489667
810,1489672
811,1489748
812,1489749
813,1489751
814,1489754
815,1489822
816,1489826
817,1489957
818,1489963
819,1489967
820,149356
821,149357
822,149371
823,149423
824,149425
825,149627
826,149628
827,149664
828,149674
829,1498428
830,1498447
831,1498448
832,1498449
833,1498450
834,1498454
835,1498468
836,1498475
837,14999
838,15000
839,1501231
840,1501554
841,1504218
842,1506269
843,150949
844,150990
845,151065
846,151068
847,151069
848,15114
849,151233
850,15141
851,151559
852,15170
853,151785
854,151786
855,151787
856,151789
857,151794
858,151796
859,151797
860,151798
861,151800
862,151808
863,151816
864,151817
865,151824
866,151825
867,151829
868,151830
869,151831
870,151833
871,151834
872,151835
873,151838
874,151842
875,151848
876,151851
877,151854
878,151855
879,151856
880,151857
881,151862
882,151863
883,151868
884,151869
885,151874
886,151876
887,151877
888,151880
889,151881
890,151882
891,151883
892,151890
893,151891
894,1521260
895,1521262
896,1521447
897,152358
898,152362
899,152363
900,152390
901,1524318
902,152432
903,1525719
904,1529617
905,15303
906,15304
907,1531353
908,1531356
909,1532000
910,1532346
911,15324
912,153459
913,153546
914,153581
915,15367
916,15368
917,153742
918,15376
919,1538097
920,153845
921,153950
922,15437
923,154422
924,154466
925,154467
926,1544672
927,154480
928,154494
929,1548133
930,1548319
931,1548320
932,1548321
933,1548322
934,1548324
935,1548327
936,1548328
937,1548332
938,1548333
939,1548343
940,1548361
941,1548365
942,1548371
943,1548372
944,1548629
945,154988
946,154990
947,155017
948,155136
949,155228
950,155231
951,155295
952,15560
953,155635
954,155637
955,155638
956,155640
957,155891
958,1561073
959,1561080
960,1561394
961,156152
962,1561735
963,1561738
964,1561740
965,1561743
966,1561744
967,1561745
968,1561750
969,1561751
970,1561753
971,1561762
972,1561763
973,1561775
974,1561795
975,1561815
976,1561816
977,1561826
978,1561831
979,15623
980,156240
981,1563254
982,1563258
983,156472
984,156476
985,156481
986,156482
987,156483
988,156484
989,156491
990,1569007
991,1569391
992,1569394
993,1569398
994,1569404
995,1569407
996,1569431
997,1569436
998,1570894
999,1570985
1000,1571642
1001,157221
1002,1573921
1003,15740
1004,157443
1005,15745
1006,15747
1007,157519
1008,157652
1009,1577077
1010,1577575
1011,1577576
1012,157791
1013,157914
1014,1582321
1015,158324
1016,1583283
1017,1583293
1018,1583299
1019,158332
1020,158389
1021,158406
1022,158524
1023,158538
1024,158541
1025,1585427
1026,158573
1027,158927
1028,158928
1029,1589817
1030,1589896
1031,159030
1032,159033
1033,159038
1034,159053
1035,159058
1036,1592028
1037,1592029
1038,1592051
1039,1592062
1040,1593063
1041,159421
1042,159425
1043,15949
1044,15956
1045,15957
1046,159666
1047,159976
1048,160066
1049,1603663
1050,1603695
1051,1603722
1052,1603813
1053,1603822
1054,16046
1055,16048
1056,16049
1057,160511
1058,16053
1059,16055
1060,1609961
1061,1609962
1062,161027
1063,161028
1064,1610511
1065,16107
1066,1612336
1067,161395
1068,16150
1069,1616486
1070,161755
1071,161756
1072,161934
1073,1619497
1074,16195
1075,1620028
1076,1620053
1077,1620951
1078,1621222
1079,1621223
1080,162640
1081,162643
1082,162709
1083,162716
1084,162718
1085,162768
1086,162769
1087,162772
1088,162792
1089,162809
1090,162887
1091,162888
1092,16300
1093,163092
1094,163093
1095,1633398
1096,1633950
1097,1634506
1098,163485
1099,163486
1100,163487
1101,1635308
1102,16360
1103,163718
1104,163725
1105,163726
1106,163728
1107,163729
1108,163733
1109,163735
1110,163737
1111,163739
1112,163742
1113,163743
1114,163745
1115,163747
1116,16376
1117,1639865
1118,16399
1119,1640437
1120,1640457
1121,1640458
1122,1640478
1123,164241
1124,164405
1125,1648004
1126,1648017
1127,1648021
1128,1648033
1129,1648034
1130,1648035
1131,1648036
1132,1648037
1133,1648038
1134,164925
1135,164936
1136,164986
1137,1651117
1138,1651205
1139,1652080
1140,1652081
1141,165330
1142,165346
1143,1656248
1144,1656278
1145,165774
1146,166048
1147,16611
1148,1661780
1149,1663611
1150,1664513
1151,166594
1152,1667290
1153,1667295
1154,1670796
1155,16714
1156,16718
1157,16719
1158,16727
1159,16728
1160,16733
1161,167337
1162,16736
1163,16737
1164,16739
1165,167391
1166,167422
1167,16748
1168,167483
1169,167484
1170,167485
1171,167487
1172,167488
1173,167489
1174,167490
1175,167496
1176,167498
1177,167500
1178,167502
1179,16751
1180,16752
1181,167587
1182,167616
1183,167711
1184,1678924
1185,1679265
1186,168002
1187,168006
1188,168011
1189,168062
1190,168063
1191,168082
1192,168083
1193,168179
1194,168182
1195,168508
1196,168547
1197,168566
1198,16900
1199,16901
1200,16902
1201,16906
1202,16914
1203,169191
1204,169195
1205,169196
1206,169197
1207,169201
1208,169205
1209,169244
1210,169248
1211,169263
1212,169264
1213,169267
1214,169268
1215,169273
1216,169379
1217,169386
1218,169520
1219,169617
1220,169618
1221,169619
1222,169623
1223,169625
1224,169626
1225,169642
1226,169650
1227,169655
1228,169659
1229,169660
1230,169663
1231,169697
1232,169698
1233,169700
1234,169704
1235,169705
1236,169712
1237,169746
1238,1699106
1239,1699513
1240,1699523
1241,1699524
1242,169984
1243,170017
1244,170020
1245,170021
1246,170031
1247,170033
1248,1701078
1249,170183
1250,170351
1251,17047
1252,1705100
1253,1705104
1254,1705105
1255,1705106
1256,1705107
1257,1705963
1258,1705973
1259,170727
1260,170927
1261,170989
1262,171014
1263,1712202
1264,171222
1265,171249
1266,1713640
1267,171637
1268,171638
1269,171766
1270,1718242
1271,1718245
1272,171896
1273,171928
1274,171929
1275,171939
1276,172216
1277,172644
1278,1728959
1279,173671
1280,173691
1281,173697
1282,173701
1283,173849
1284,174172
1285,174181
1286,174187
1287,174208
1288,174209
1289,174216
1290,174217
1291,174221
1292,1744888
1293,1745183
1294,174649
1295,174651
1296,174652
1297,1747696
1298,1747698
1299,1750992
1300,1750993
1301,175189
1302,175219
1303,175518
1304,1755451
1305,1756151
1306,175767
1307,176265
1308,1763416
1309,176578
1310,176579
1311,176612
1312,176637
1313,176641
1314,177241
1315,1775857
1316,1776954
1317,178107
1318,178120
1319,1781618
1320,178174
1321,1784723
1322,178803
1323,179045
1324,179718
1325,179724
1326,179860
1327,1799599
1328,180062
1329,180118
1330,1801580
1331,1801593
1332,1801599
1333,1801601
1334,1804071
1335,1804184
1336,1804185
1337,1804186
1338,1804188
1339,1804190
1340,1804191
1341,1804192
1342,1804193
1343,1804194
1344,1804195
1345,1804196
1346,1804197
1347,1804199
1348,1804200
1349,1804201
1350,1804202
1351,1804203
1352,1804204
1353,1804205
1354,1804206
1355,1804207
1356,1804623
1357,180562
1358,1806640
1359,1806641
1360,1806642
1361,1807087
1362,180758
1363,180766
1364,181180
1365,181181
1366,181188
1367,181189
1368,1812990
1369,1813006
1370,1813008
1371,1813037
1372,1813042
1373,1813050
1374,1813079
1375,1813096
1376,1816314
1377,1816315
1378,1816319
1379,1816320
1380,1816321
1381,1816322
1382,1816324
1383,1816325
1384,1818588
1385,1819382
1386,1819795
1387,182070
1388,182083
1389,182084
1390,182112
1391,182129
1392,1821800
1393,1822417
1394,182312
1395,182371
1396,182387
1397,182393
1398,182415
1399,1824555
1400,1824618
1401,1826628
1402,1827075
1403,182998
1404,182999
1405,183008
1406,183010
1407,183075
1408,183092
1409,183218
1410,183220
1411,183260
1412,183267
1413,183277
1414,183296
1415,1835378
1416,183561
1417,184173
1418,1842752
1419,184278
1420,1842781
1421,184783
1422,185054
1423,185152
1424,185154
1425,185169
1426,185179
1427,185202
1428,185357
1429,185530
1430,185559
1431,185702
1432,185704
1433,185705
1434,185975
1435,1861783
1436,186265
1437,186272
1438,186273
1439,186770
1440,186771
1441,186782
1442,186798
1443,187150
1444,187269
1445,1872703
1446,187339
1447,187341
1448,187365
1449,1873674
1450,1873676
1451,1873677
1452,187368
1453,187374
1454,1874399
1455,1874405
1456,1874412
1457,187506
1458,1879238
1459,1879252
1460,18794
1461,188478
1462,188482
1463,188516
1464,188561
1465,1886502
1466,1886507
1467,1886510
1468,1887462
1469,188810
1470,1890273
1471,1890297
1472,1891613
1473,189164
1474,189212
1475,189216
1476,189247
1477,1892693
1478,1895897
1479,189791
1480,1898543
1481,1898705
1482,1898706
1483,1898882
1484,190240
1485,190244
1486,190247
1487,190249
1488,190259
1489,1903203
1490,1904788
1491,1904792
1492,1904978
1493,1905032
1494,1905569
1495,1905744
1496,190583
1497,1906254
1498,1906730
1499,1906731
1500,190802
1501,1908689
1502,190902
1503,1909378
1504,191224
1505,1914413
1506,19151
1507,191652
1508,191659
1509,191702
1510,1917730
1511,191885
1512,191889
1513,191904
1514,191925
1515,191941
1516,19205
1517,192327
1518,1924180
1519,1927081
1520,1927082
1521,1927084
1522,1927085
1523,1927087
1524,1927091
1525,192877
1526,1930810
1527,1930869
1528,1930879
1529,193163
1530,193311
1531,193312
1532,1933508
1533,1933509
1534,1933510
1535,1933511
1536,1933512
1537,1933513
1538,1933514
1539,1933516
1540,1933517
1541,1933518
1542,1933519
1543,1933521
1544,1933522
1545,1933523
1546,1933524
1547,1933525
1548,1933526
1549,1933527
1550,1933528
1551,1933529
1552,1933530
1553,1933531
1554,1933532
1555,1933533
1556,1933534
1557,1933535
1558,1933536
1559,1933537
1560,1933538
1561,1933539
1562,1933540
1563,1933541
1564,1933542
1565,1933543
1566,1933544
1567,1933545
1568,1933547
1569,1933548
1570,1933549
1571,1933550
1572,1933551
1573,1933552
1574,1933553
1575,193516
1576,1937584
1577,1937619
1578,1937630
1579,1940509
1580,194200
1581,194251
1582,194252
1583,194253
1584,194260
1585,194274
1586,194322
1587,194871
1588,1948872
1589,1948874
1590,195526
1591,195583
1592,1958840
1593,1960964
1594,1962496
1595,1962698
1596,1963009
1597,1963083
1598,1963084
1599,196576
1600,196577
1601,196578
1602,196579
1603,196580
1604,196581
1605,196582
1606,196584
1607,196585
1608,196673
1609,196689
1610,196734
1611,1968268
1612,1968271
1613,1968429
1614,1972872
1615,197385
1616,1977604
1617,1977916
1618,1977917
1619,197796
1620,1977990
1621,1978182
1622,197934
1623,1981914
1624,1982031
1625,198767
1626,198768
1627,198771
1628,198777
1629,198778
1630,198794
1631,1987974
1632,198816
1633,198826
1634,198827
1635,198854
1636,198914
1637,199151
1638,199163
1639,199165
1640,199219
1641,199225
1642,19952
1643,19953
1644,19955
1645,199623
1646,199658
1647,20008
1648,20019
1649,20025
1650,2004445
1651,200537
1652,200946
1653,200947
1654,200992
1655,200993
1656,201004
1657,201005
1658,201006
1659,201009
1660,201010
1661,201011
1662,201012
1663,201020
1664,201021
1665,201276
1666,201280
1667,201284
1668,20145
1669,2014984
1670,201509
1671,201513
1672,2017692
1673,2017695
1674,20202
1675,2021205
1676,2021210
1677,2021211
1678,2021390
1679,202614
1680,202615
1681,202622
1682,202624
1683,202626
1684,2026555
1685,202773
1686,2028265
1687,2028267
1688,202969
1689,2029787
1690,202985
1691,202991
1692,202994
1693,203015
1694,203050
1695,203100
1696,203270
1697,20339
1698,20340
1699,2034351
1700,2035337
1701,203582
1702,203643
1703,203716
1704,203717
1705,2038229
1706,2039304
1707,2039306
1708,20400
1709,20408
1710,204109
1711,204110
1712,204122
1713,204123
1714,204124
1715,204130
1716,204136
1717,204149
1718,204180
1719,204198
1720,204215
1721,204219
1722,204222
1723,2042386
1724,204402
1725,2044324
1726,204518
1727,2045300
1728,2047853
1729,20483
1730,2054448
1731,2054573
1732,205465
1733,205530
1734,205536
1735,205569
1736,2060786
1737,2065961
1738,20675
1739,20676
1740,20677
1741,20685
1742,2071413
1743,2072215
1744,2072223
1745,2072239
1746,2072282
1747,2072290
1748,2072293
1749,2072294
1750,2072295
1751,2078961
1752,2082994
1753,208494
1754,209321
1755,209324
1756,209333
1757,209356
1758,209613
1759,20997
1760,2100126
1761,210034
1762,210041
1763,2100654
1764,2100677
1765,21013
1766,210143
1767,210162
1768,21017
1769,21018
1770,21019
1771,21024
1772,210328
1773,210333
1774,210334
1775,210335
1776,210336
1777,210339
1778,210340
1779,210348
1780,210357
1781,210369
1782,210376
1783,210381
1784,210858
1785,2109291
1786,211495
1787,2115957
1788,211815
1789,211921
1790,212239
1791,212253
1792,212275
1793,2126358
1794,212671
1795,212690
1796,212700
1797,212788
1798,212836
1799,212842
1800,212844
1801,212878
1802,212900
1803,212925
1804,212941
1805,212944
1806,212953
1807,212960
1808,212981
1809,213002
1810,213019
1811,213047
1812,213255
1813,213265
1814,2135803
1815,213598
1816,2136685
1817,214053
1818,21472
1819,214907
1820,214908
1821,214909
1822,214912
1823,214915
1824,214929
1825,21496
1826,21563
1827,21571
1828,21610
1829,21634
1830,2163920
1831,216467
1832,216475
1833,216478
1834,216691
1835,216696
1836,216702
1837,216703
1838,216706
1839,216718
1840,216719
1841,216720
1842,216770
1843,216775
1844,216795
1845,216811
1846,216812
1847,216987
1848,216989
1849,216998
1850,216999
1851,217033
1852,217035
1853,217037
1854,217045
1855,217062
1856,217129
1857,217524
1858,21766
1859,218181
1860,21819
1861,2182554
1862,2184935
1863,21861
1864,21880
1865,21896
1866,21910
1867,219121
1868,219128
1869,219129
1870,219134
1871,219868
1872,219892
1873,22002
1874,22027
1875,22042
1876,22063
1877,221161
1878,221162
1879,22118
1880,221204
1881,22140
1882,221765
1883,221766
1884,2217932
1885,2217940
1886,222091
1887,22274
1888,222879
1889,223100
1890,2231382
1891,2231383
1892,2231384
1893,2231385
1894,2231387
1895,2231389
1896,2231390
1897,2231391
1898,2231393
1899,2231395
1900,2231517
1901,2233838
1902,2233839
1903,2233855
1904,2233857
1905,223870
1906,224279
1907,224283
1908,224287
1909,224740
1910,224846
1911,224865
1912,224866
1913,224907
1914,224908
1915,225832
1916,225833
1917,225838
1918,22662
1919,22663
1920,226677
1921,227257
1922,227485
1923,227487
1924,227494
1925,227721
1926,227722
1927,227725
1928,22774
1929,22788
1930,227898
1931,227899
1932,227900
1933,227903
1934,228181
1935,2282342
1936,2283001
1937,228396
1938,228416
1939,228586
1940,228587
1941,22868
1942,228709
1943,228813
1944,22910
1945,2291027
1946,2291900
1947,22922
1948,2293348
1949,229629
1950,22973
1951,22986
1952,22994
1953,23005
1954,23012
1955,23029
1956,23030
1957,2303059
1958,2304098
1959,2304100
1960,2304148
1961,230597
1962,23066
1963,2306765
1964,230707
1965,23097
1966,23109
1967,23110
1968,23137
1969,23138
1970,23139
1971,23143
1972,23146
1973,2315346
1974,23159
1975,23166
1976,231674
1977,23170
1978,23176
1979,231906
1980,231911
1981,231912
1982,23199
1983,23204
1984,23207
1985,23211
1986,2321241
1987,2321264
1988,2321325
1989,2321349
1990,2321366
1991,2321367
1992,23216
1993,23222
1994,23224
1995,232347
1996,232378
1997,233667
1998,233668
1999,233674
2000,233728
2001,233754
2002,233875
2003,233879
2004,233880
2005,233881
2006,2340953
2007,23461
2008,23513
2009,235594
2010,235595
2011,235597
2012,235629
2013,235631
2014,235633
2015,235721
2016,235783
2017,235784
2018,2358445
2019,235879
2020,235880
2021,235893
2022,2364055
2023,23672
2024,236733
2025,237596
2026,237834
2027,237870
2028,237871
2029,237945
2030,237954
2031,237956
2032,237959
2033,238069
2034,238070
2035,23808
2036,23809
2037,238243
2038,238825
2039,238833
2040,238930
2041,239292
2042,239293
2043,239422
2044,239476
2045,239685
2046,239687
2047,240013
2048,240052
2049,240079
2050,240453
2051,24079
2052,240844
2053,241778
2054,241780
2055,241781
2056,241789
2057,241792
2058,241793
2059,241799
2060,241800
2061,241801
2062,241806
2063,241843
2064,241844
2065,241851
2066,241854
2067,241861
2068,241862
2069,241868
2070,241869
2071,241873
2072,241874
2073,241884
2074,241886
2075,241888
2076,241903
2077,241905
2078,241909
2079,241910
2080,241914
2081,241915
2082,241916
2083,241917
2084,241919
2085,241920
2086,2420369
2087,2420415
2088,242528
2089,244001
2090,244030
2091,244311
2092,2448771
2093,24579
2094,24581
2095,24584
2096,24609
2097,24646
2098,246517
2099,246523
2100,24655
2101,24663
2102,246834
2103,247089
2104,247113
2105,24735
2106,247501
2107,247692
2108,24775
2109,247880
2110,247899
2111,247909
2112,248507
2113,248524
2114,248525
2115,248526
2116,2485361
2117,2485371
2118,248539
2119,249102
2120,249112
2121,24921
2122,249286
2123,24942
2124,24943
2125,24966
2126,2498814
2127,2508038
2128,2508044
2129,2508080
2130,2516486
2131,2516544
2132,25168
2133,251764
2134,25215
2135,25227
2136,2527811
2137,252867
2138,2528942
2139,2528943
2140,2528944
2141,2528945
2142,2528947
2143,2528948
2144,2528951
2145,2528955
2146,253220
2147,253752
2148,253756
2149,25384
2150,254027
2151,25443
2152,2545981
2153,2546017
2154,2546097
2155,25473
2156,2547412
2157,254777
2158,254779
2159,2552202
2160,255352
2161,255890
2162,255891
2163,255893
2164,255894
2165,25623
2166,25628
2167,25629
2168,25636
2169,25641
2170,25645
2171,25664
2172,2576631
2173,258178
2174,258281
2175,25889
2176,25894
2177,25913
2178,2592274
2179,2592283
2180,2592314
2181,259380
2182,259381
2183,2594747
2184,2595081
2185,2595095
2186,259653
2187,259657
2188,259658
2189,259661
2190,259665
2191,259855
2192,2598621
2193,2598623
2194,259893
2195,25996
2196,26000
2197,260125
2198,260138
2199,260142
2200,260143
2201,2601875
2202,26019
2203,260201
2204,26021
2205,2602419
2206,260324
2207,2605637
2208,260592
2209,260602
2210,260608
2211,260701
2212,260718
2213,261007
2214,261008
2215,261082
2216,26122
2217,261423
2218,261451
2219,261771
2220,261786
2221,261802
2222,261997
2223,261998
2224,262276
2225,2624298
2226,262624
2227,262675
2228,262913
2229,26319
2230,263213
2231,263242
2232,263288
2233,263291
2234,263292
2235,263301
2236,263308
2237,263322
2238,26339
2239,263467
2240,26378
2241,263973
2242,264417
2243,264418
2244,26468
2245,26473
2246,264924
2247,26496
2248,265143
2249,2651908
2250,2651909
2251,2651910
2252,2651911
2253,2652448
2254,2652449
2255,2652451
2256,2652452
2257,2652454
2258,2652455
2259,2652465
2260,2652466
2261,2652467
2262,2652468
2263,2652469
2264,2652470
2265,2652471
2266,2652473
2267,2652474
2268,2652475
2269,2652476
2270,2652477
2271,2652478
2272,2652479
2273,2652481
2274,2652482
2275,2652483
2276,2652484
2277,2652485
2278,2652486
2279,2652487
2280,2652488
2281,2652489
2282,2652491
2283,2652492
2284,2652493
2285,2652494
2286,2652495
2287,2652496
2288,2652497
2289,2652498
2290,2652500
2291,2652501
2292,2652503
2293,2652504
2294,2652505
2295,2652506
2296,2652507
2297,2652508
2298,2652509
2299,2652510
2300,2652511
2301,2652512
2302,2652513
2303,2652514
2304,2652515
2305,2652516
2306,2652519
2307,2652521
2308,2652522
2309,2652524
2310,2652525
2311,2652526
2312,2652527
2313,2652528
2314,2652529
2315,2652530
2316,2652531
2317,2652532
2318,2652534
2319,2652535
2320,2652537
2321,2652538
2322,2652539
2323,2652540
2324,2652541
2325,2652542
2326,2652543
2327,2652544
2328,2652545
2329,2652547
2330,2652548
2331,2652549
2332,2652550
2333,2652551
2334,2652552
2335,2652553
2336,2652554
2337,2652555
2338,2652557
2339,2652558
2340,2652559
2341,2652561
2342,2652562
2343,2652563
2344,2652564
2345,2652565
2346,2652567
2347,2652568
