name,rank,id
Solanales,order,4069
Convolvulaceae,family,4118
Ipomoea,genus,4119
Lavandula,genus,39169
Lens,genus,3863
Lens culinaris,species,3864
Linaceae,family,4004
Linum,genus,4005
Proteales,order,232378
Proteaceae,family,4328
Macadamia,genus,4329
Macadamia jansenii,species,83725
Malus,genus,3749
unclassified Malus,no rank,2508044
Malus sp.,species,3751
Anacardiaceae,family,4011
Mangifera,genus,23461
Mangifera indica,species,29780
Melissa,genus,39170
Musaceae,family,4637
Musa,genus,4640
Nasturtium,genus,65947
Nelumbonaceae,family,4429
Nelumbo,genus,4430
Ocimum,genus,39173
Ocimum basilicum,species,39350
Opuntia,genus,106975
Origanum,genus,39174
Origanum vulgare,species,39352
Poales,order,38820
Poaceae,family,4479
Oryza,genus,4527
Oryza longistaminata,species,4528
unclassified Oryza,no rank,188561
Oryza sp.,species,52841
Pachyrhizus,genus,109170
Ranunculales,order,41768
Papaveraceae,family,3465
Papaver,genus,3468
Passifloraceae,family,3683
Passiflora,genus,3684
Panicodae,no rank,1648036
Pennisetum,genus,4541
Petroselinum,genus,4042
Petroselinum crispum,species,4043
Phaseolus,genus,3883
Phaseolus lunatus,species,3884
Poodae,no rank,1648037
Phleum,genus,15956
Phleum pratense,species,15957
Arecales,order,40551
Arecaceae,family,4710
Phoenix,genus,4719
Prunus,genus,3754
Prunus dulcis,species,3755
Myrtales,order,41944
Myrtaceae,family,3931
Pimenta group,no rank,1705104
Psidium,genus,120289
Psidium cattleyanum,species,375274
Psidium cattleyanum var. littorale,varietas,482947
Lythraceae,family,3928
Punica,genus,22662
Pyrus,genus,3766
Pyrus communis,species,23211
Raphanus,genus,3725
Rhus,genus,4012
Rosoideae incertae sedis,no rank,1176516
Rosa,genus,3764
Salvia,genus,21880
Salvia subgen. Rosmarinus,subgenus,39177
Rubus,genus,23216
Rubus plicatus,species,211815
Acanthaceae,family,4185
Rungia,genus,141330
Salvia incertae sedis,no rank,2291027
Salvia hispanica,species,49212
Triticodae,no rank,1648038
Secale,genus,4549
Solanaceae,family,4070
Solanum,genus,4107
Solanum melongena,species,4111
Chenopodiaceae,family,1804623
Spinacia,genus,3561
Spinacia oleracea,species,3562
Syzygium,genus,178174
Tagetes,genus,13707
Taraxacum,genus,49743
Thymus,genus,49990
Triticum,genus,4564
Triticum turgidum,species,4571
Triticum turgidum subsp. dicoccum,subspecies,49225
unclassified Triticum,no rank,2624298
Triticum sp.,species,4569
Ericaceae,family,4345
Vaccinium,genus,13749
Vigna,genus,3913
Vigna angularis,species,3914
Vigna mungo,species,3915
Vigna radiata,species,157791
Vigna unguiculata,species,3917
rosids incertae sedis,no rank,91834
Vitales,order,403667
Vitaceae,family,3602
Vitis,genus,3603
unclassified Vitis,no rank,2448771
Vitis sp.,species,3604
Zizania,genus,15949
Malpighiaceae,family,4268
Alicia,genus,1561394
Banisteriopsis,genus,151794
Barnebya,genus,124937
Burdachia,genus,151798
Byrsonima,genus,4269
Camarea,genus,259653
Heteropterys,genus,151831
Hiraea,genus,151835
Janusia,genus,151838
Niedenzuella,genus,1027192
Peixotoa,genus,151862
Ptilochaeta,genus,151868
Stigmaphyllon,genus,151876
Tetrapterys,genus,151880
Verrucularina,genus,151890
Menispermaceae,family,3455
Nephroia,genus,2873755
Nephroia orbiculata,species,152358
Kitagawia,genus,1589817
Kitagawia praeruptora,species,312531
Alismatales,order,16360
Araceae,family,4454
Spirodela,genus,4473
Spirodela polyrhiza,species,29656
Scrophulariaceae,family,4149
Eremophila,genus,255893
Eremophila annosocaulis,species,2652476
Eremophila ballythunnensis,species,2724783
Eremophila ciliata,species,2652498
Eremophila koobabbiensis,species,2652557
Eremophila obliquisepala,species,2652579
Eremophila phillipsii,species,2652601
Eremophila weldii,species,2652659
Leucophyllum,genus,69911
Leucophyllum frutescens,species,86643
Myoporum,genus,57115
Myoporum parvifolium,species,86640
Achillea,genus,13328
Achillea millefolium complex,no rank,1095267
Achillea millefolium,species,13329
Achillea millefolium subsp. millefolium,subspecies,482477
Achillea millefolium var. alpicola,varietas,282743
Rhamnaceae,family,3608
Doerpfeldia,genus,106672
Sinosenecio,genus,98727
Sinosenecio villifer,species,1045126
Santalales,order,41947
Santalaceae,family,3958
Lepidoceras,genus,55955
Lepidoceras chilense,species,55956
Condea,genus,2042386
Condea verticillata,species,986250
Murraya,genus,43710
Murraya koenigii,species,159030
Costaceae,family,4630
Hellenia,genus,1544672
Hellenia speciosa,species,49577
Asparagaceae,family,40552
Furcraea,genus,39538
Furcraea foetida,species,1824555
Laurales,order,3432
Lauraceae,family,3433
Persea,genus,3434
Persea americana,species,3435
Coleus,genus,587658
Coleus amboinicus,species,204180
Marantaceae,family,4619
Calathea,genus,4622
Calathea lasiostachya,species,1125163
Heliconiaceae,family,4652
Heliconia,genus,4653
Heliconia umbrophila,species,1274805
Vernonia,genus,13753
Gentianales,order,4055
Rubiaceae,family,24966
Palicourea,genus,59595
Palicourea acuminata,species,96273
Psychotria,genus,25443
Psychotria gracilenta,species,1129519
Moraceae,family,3487
Maclura,genus,3495
Maclura tricuspidata,species,210328
Sageretia,genus,72165
Rhamnaceae incertae sedis,no rank,325294
Colubrina,genus,106663
Gouania,genus,106678
Frangula,genus,106676
Frangula longipes,species,1813037
Frangula oreodendron,species,1813042
Scutia,genus,106709
Scutia eberhardtii,species,2552202
Ventilago,genus,106719
Ventilago denticulata,species,1390085
Ventilago leiocarpa,species,108868
Ventilago madraspatana,species,345802
Ziziphus,genus,72171
Sarcomphalus,genus,1948874
Sarcomphalus guatemalensis,species,345807
Ziziphus rugosa,species,345815
Sarcomphalus thyrsiflorus,species,345817
Jungermanniopsida,class,186771
Jungermanniales,order,3199
Jungermanniaceae,family,3201
Jungermannia,genus,3202
Nepenthaceae,family,4374
Nepenthes,genus,4375
Nepenthes ventricosa x Nepenthes alata,species,1744888
Pinopsida,class,58019
Pinales,order,1446380
Pinaceae,family,3318
Abies,genus,3319
Abies lasiocarpa,species,34340
Abies lasiocarpa var. bifolia,varietas,1316783
Amelanchier,genus,23139
Amelanchier alnifolia,species,32219
Pandanales,order,40550
Cyclanthaceae,family,25913
Carludovica,genus,108410
Carludovica palmata,species,108411
Fagales,order,3502
Juglandaceae,family,16714
Carya,genus,13402
Carya ovata,species,60418
Fagaceae,family,3503
Quercus,genus,3511
Dipsacales,order,4199
Adoxaceae,family,4206
Viburnum,genus,4204
Viburnum prunifolium,species,237954
Betulaceae,family,3514
Alnus,genus,3515
Alnus alnobetula,species,38784
Alnus alnobetula subsp. crispa,subspecies,3518
Rhododendron,genus,4346
Rhododendron menziesii,species,187150
Ginkgoopsida,class,29811
Ginkgoales,order,3308
Ginkgoaceae,family,3309
Ginkgo,genus,3310
Ginkgo biloba,species,3311
Ctenodon,genus,2805010
Ctenodon viscidulus,species,1475368
Asphodelaceae,family,51383
Aloe,genus,25641
Aloe vera,species,34199
Aloiampelos,genus,1331810
Aloiampelos ciliaris,species,117795
Ranunculaceae,family,3440
Anemone,genus,22868
Aizoaceae,family,3542
Mesembryanthemum,genus,3543
Mesembryanthemum subgen. Phyllobolus,subgenus,169197
Mesembryanthemum cordifolium,species,107607
Polypodiopsida,class,241806
Polypodiales,order,3268
Blechnaceae,family,29600
Neoblechnum,genus,1905744
Neoblechnum brasiliense,species,32072
Goeppertia,genus,1756151
Goeppertia ornata,species,999456
Goeppertia zebrina,species,94345
Melastomataceae,family,39998
Miconia,genus,263288
Miconia hispidula,species,476944
Senna,genus,53922
Senna alexandrina,species,72402
Apocynaceae,family,4056
Catharanthus,genus,4057
Cinnamomum,genus,13428
Cinnamomum verum,species,128608
Plectranthus,genus,41227
Plectranthus barbatus,species,41228
Cordyline,genus,39500
Cordyline fruticosa,species,39501
Dischidia,genus,85195
Hyacinthaceae,family,44985
Drimia,genus,65772
Dryopteridaceae,family,29607
Dryopteris,genus,3287
Haworthiopsis,genus,1656278
Haworthiopsis reinwardtii,species,247113
Hemigraphis,genus,34268
Hypericaceae,family,629714
Hypericum,genus,55962
Hypericum kalmianum,species,473045
Iridaceae,family,26339
Iris,genus,26378
Iris germanica,species,34205
Boraginales,order,1538097
Boraginaceae,family,21571
Lithospermum,genus,21634
Lithospermum carolinense,species,650306
Acmispon,genus,390699
Acmispon argophyllus,species,1159231
Berberidaceae,family,41773
Berberis,genus,22774
Berberis aquifolium,species,203270
Matricaria,genus,56016
Matricaria chamomilla,species,98504
Matricaria chamomilla var. recutita,varietas,127986
Mentha,genus,21819
Mentha x piperita,species,34256
Mimosa,genus,21013
Praecereus,genus,983930
Praecereus saxicola,species,983931
Myricaceae,family,26766
Morella,genus,190583
Morella pensylvanica,species,1155552
Nepeta x faassenii,species,39348
Notocactus,genus,1001077
Pentas,genus,25384
Verbenaceae,family,21910
Phyla,genus,86858
Polypodiaceae,family,3275
Polypodium,genus,38352
Commelinales,order,4739
Commelinaceae,family,4740
Tradescantia,genus,4741
Tradescantia spathacea,species,428268
Rhus copallinum,species,32258
Orchidaceae,family,4747
x Rhyncholaeliocattleya,genus,2602419
Senecio,genus,18794
Styphnolobium,genus,137301
Styphnolobium japonicum,species,3897
Cleistocactus,genus,432447
Cleistocactus winteri,species,2704054
Aster,genus,41479
Aster glehnii,species,303144
Euphorbia subgen. Euphorbia,subgenus,1334272
Euphorbia abdelkuri,species,212842
Euphorbia acanthothamnos,species,212844
Euphorbia aeruginosa,species,334663
Euphorbia alluaudii,species,209333
Euphorbia ammak,species,1129970
Euphorbia amygdaloides,species,38843
Euphorbia bubalina,species,1138341
Euphorbia cotinifolia,species,457243
Euphorbia cylindrifolia,species,209321
Euphorbia cyparissias,species,38844
Euphorbia dentata,species,216475
Euphorbia fiherenensis,species,1129992
Euphorbia globosa,species,213047
Euphorbia graminea,species,212900
Euphorbia grandicornis,species,334676
Euphorbia helioscopia,species,154990
Euphorbia hirta,species,318062
Euphorbia incertae sedis,no rank,1337068
Euphorbia horrida,species,216999
Euphorbia hyssopifolia,species,1046468
Euphorbia ingens,species,216478
Euphorbia jansenvillensis,species,216998
Euphorbia lactea,species,1138348
Euphorbia lagascae,species,54672
Euphorbia lathyris,species,212925
Euphorbia mammillaris,species,1138350
Euphorbia milii,species,65559
Euphorbia myrsinites,species,212941
Euphorbia neriifolia,species,334689
Euphorbia nicaeensis,species,1087772
Euphorbia obesa,species,212944
Euphorbia ophthalmica,species,1046491
Euphorbia ornithopus,species,1138355
Euphorbia peplus,species,38846
Euphorbia platyclada,species,212960
Euphorbia prostrata,species,212836
Euphorbia segetalis,species,38847
Euphorbia sipolisii,species,212981
Euphorbia stenoclada,species,209356
Euphorbia thymifolia,species,318061
Euphorbia weberbaueri,species,213002
Malvales,order,41938
Malvaceae,family,3629
Gossypium,genus,3633
Solanum subgen. Lycopersicon,subgenus,49274
Solanum lycopersicum,species,4081
Alnus firma,species,109059
Alnus hirsuta,species,109061
Alnus hirsuta var. sibirica,varietas,253220
Alnus japonica,species,109063
Sapindaceae,family,23672
Acer,genus,4022
Actinidiaceae,family,3623
Actinidia,genus,3624
Actinidia deliciosa,species,3627
Agave,genus,39509
Allium cepa,species,4679
Allium sativum,species,4682
Alpinia,genus,94326
Alpinia galanga,species,94327
Amaranthaceae,family,3563
Amaranthus,genus,3564
Anacardium,genus,171928
Anacardium occidentale,species,171929
Bromeliaceae,family,4613
Ananas,genus,4614
Ananas comosus,species,4615
Anethum graveolens,species,40922
Apium,genus,4044
Apium graveolens,species,4045
Arachis,genus,3817
Arachis hypogaea,species,3818
Areca,genus,115440
Areca catechu,species,184783
Artemisia,genus,4219
Asparagus,genus,4685
Avena,genus,4496
Avena sativa,species,4498
Bactris,genus,154466
Bactris gasipaes,species,154467
Bambusodae,no rank,1648035
Bambusa,genus,4581
Bambusa vulgaris,species,58168
Lecythidaceae,family,3642
Bertholletia,genus,3644
Bertholletia excelsa,species,3645
Beta,genus,3554
Beta vulgaris,species,161934
Beta vulgaris subsp. vulgaris,subspecies,3555
Borago,genus,13362
Brassica oleracea,species,3712
Brassica rapa,species,3711
Theaceae,family,27065
Camellia,genus,4441
Camellia sinensis,species,4442
Cannabis,genus,3482
Cannabis sativa,species,3483
Capparaceae,family,301453
Capparis,genus,13394
Capsicum,genus,4071
Capsicum annuum,species,4072
Caricaceae,family,3647
Carica,genus,3648
Carya illinoinensis,species,32201
Chenopodium,genus,3558
Chenopodium quinoa,species,63459
Cicer,genus,3826
Cicer arietinum,species,3827
Cichorium,genus,13426
Citrullus,genus,3653
Citrus bergamia,species,380129
Citrus japonica,species,76966
Citrus limon,species,2708
Citrus sinensis,species,2711
Citrus unshiu,species,55188
Cocos,genus,13893
Cocos nucifera,species,13894
Coffea,genus,13442
Coffea arabica,species,13443
Coffea canephora,species,49390
Colocasia,genus,4459
Colocasia esculenta,species,4460
Coriandrum,genus,4046
Coriandrum sativum,species,4047
Corylus,genus,13450
Corylus avellana,species,13451
Crocus,genus,58949
Crocus sativus,species,82528
Cucumis,genus,3655
Cucumis melo,species,3656
Cucumis sativus,species,3659
Curcuma,genus,99568
Cydonia,genus,36609
Andropogonodae,no rank,1648033
Cymbopogon,genus,66013
Cymbopogon citratus,species,66014
Cynara,genus,4264
Daucus,genus,4038
Daucus carota,species,4039
Dioscoreales,order,40548
Dioscoreaceae,family,4671
Dioscorea,genus,4672
Elettaria cardamomum,species,105181
Euterpe,genus,115465
Euterpe oleracea,species,115466
Polygonaceae,family,3615
Fagopyrum,genus,3616
Fagopyrum esculentum,species,3617
Ficus,genus,3493
Foeniculum,genus,48037
Fragaria,genus,3746
Fragaria x ananassa,species,3747
Clusiaceae,family,55961
Garcinia,genus,58227
Garcinia mangostana,species,58228
Glycyrrhiza,genus,46347
Glycyrrhiza glabra,species,49827
Helianthus tuberosus,species,4233
Helichrysum,genus,59430
Hordeum,genus,4512
Hordeum vulgare,species,4513
Oleaceae,family,4144
Jasminum,genus,4147
Juglans,genus,16718
Cupressales,order,1446379
Cupressaceae,family,3367
Juniperus,genus,13100
Lactuca,genus,4235
Lactuca sativa,species,4236
Lathyrus,genus,3853
Lathyrus sativus,species,3860
Laurus,genus,85222
Laurus nobilis,species,85223
Malus domestica,species,3750
Malus pumila,species,283210
Mauritia,genus,93292
Mauritia flexuosa,species,93293
Medicago,genus,3877
Medicago sativa,species,3879
Morus,genus,3497
Morus rubra,species,32202
Magnoliales,order,3400
Myristicaceae,family,22274
Myristica,genus,51088
Myristica fragrans,species,51089
Olea,genus,4145
Oryza sativa,species,4530
Passiflora edulis,species,78168
Phaseolus vulgaris,species,3885
Physalis,genus,24663
Physalis angulata,species,113208
Physalis peruviana,species,126903
Pimpinella,genus,40958
Pimpinella anisum,species,271192
Pinus,genus,3337
Piperales,order,16736
Piperaceae,family,16739
Piper,genus,13215
Piper methysticum,species,130404
Pistacia,genus,55512
Pistacia vera,species,55513
Pisum,genus,3887
Pisum sativum,species,3888
Prunus armeniaca,species,36596
Prunus cerasus,species,140311
Prunus domestica,species,3758
Prunus persica,species,3760
Punica granatum,species,22663
Rheum,genus,3620
Rheum rhabarbarum,species,3621
Rubus idaeus,species,32247
Saccharum,genus,4546
Saccharum officinarum complex,no rank,286192
Saccharum officinarum,species,4547
Pedaliaceae,family,4180
Sesamum,genus,4181
Sesamum indicum,species,4182
Solanum sessiliflorum,species,227721
Theobroma,genus,3640
Theobroma cacao,species,3641
Theobroma grandiflorum,species,108881
Triticum aestivum,species,4565
Triticum turgidum subsp. durum,subspecies,4567
Tropaeolaceae,family,4018
Tropaeolum,genus,4019
Vanilla,genus,51238
Vicia,genus,3904
Vicia faba,species,3906
Zea,genus,4575
Zea mays,species,4577
Zingiber,genus,4650
Zingiber officinale,species,94328
Acmanthera,genus,151785
Acmanthera latifolia,species,151786
Acridocarpus,genus,151787
Acridocarpus smeathmannii,species,217129
Aenigmatanthera,genus,1026989
Aenigmatanthera lasiandra,species,212253
Amorimia,genus,1026990
Amorimia andersonii,species,1816314
Amorimia concinna,species,1816319
Amorimia coriacea,species,1816315
Amorimia pubiflora,species,1816320
Amorimia septentrionalis,species,1561735
Aspicarpa,genus,151789
Aspicarpa harleyi,species,1027057
Banisteriopsis adenopoda,species,1027063
Banisteriopsis anisandra,species,1561738
Banisteriopsis argyrophylla,species,1027065
Banisteriopsis campestris,species,1561740
Banisteriopsis harleyi,species,1027069
Banisteriopsis laevifolia,species,1027070
Banisteriopsis malifolia,species,1561743
Banisteriopsis megaphylla,species,1561744
Banisteriopsis muricata,species,1027072
Banisteriopsis parviglandula,species,1816321
Banisteriopsis stellaris,species,1561750
Banisteriopsis variabilis,species,1816322
Banisteriopsis vernoniifolia,species,1561751
Blepharandra,genus,151796
Blepharandra heteropetala,species,151797
Blepharandra hypoleuca,species,1027080
Bronwenia,genus,1027081
Bronwenia megaptera,species,1561753
Bunchosia,genus,56630
Bunchosia glandulifera,species,1027090
Bunchosia montana,species,1561762
Bunchosia pallescens,species,1561763
Byrsonima coccolobifolia,species,1027102
Byrsonima crassifolia,species,4270
Byrsonima intermedia,species,1801580
Byrsonima ligustrifolia,species,1472305
Byrsonima sericea,species,1801593
Byrsonima spicata,species,883765
Byrsonima verbascifolia,species,1801599
Callaeum,genus,151800
Callaeum antifebrile,species,1027110
Callaeum psilophyllum,species,1027114
Camarea affinis,species,1561775
Carolus,genus,1027115
Carolus chasei,species,151851
Christianella,genus,1027119
Christianella multiglandulosa,species,1027120
Diacidia,genus,151808
Diacidia aracaensis,species,1801601
Dicella,genus,85191
Dicella bracteosa,species,1027122
Dicella macroptera,species,1027124
Diplopterys,genus,176637
Diplopterys pubipetala,species,1027129
Ectopopterys,genus,151816
Ectopopterys soejartoi,species,151817
Galphimia,genus,112832
Galphimia brasiliensis,species,1027132
Gaudichaudia,genus,151824
Gaudichaudia albida,species,151825
Heladena,genus,151829
Heladena multiflora,species,151830
Heteropterys bicolor,species,259657
Heteropterys brachiata,species,1027142
Heteropterys byrsonimifolia,species,259658
Heteropterys chrysophylla,species,259661
Heteropterys leona,species,176641
Heteropterys leschenaultiana,species,1027148
Heteropterys pauciflora,species,259665
Hiptage,genus,151833
Hiptage benghalensis,species,151834
Hiraea reclinata,species,1125931
Janusia janusioides,species,1027163
Janusia mediterranea,species,151842
Janusia schwannioides,species,1561795
Malpighia,genus,17047
Malpighia mexicana,species,1027172
Mascagnia,genus,151848
Mascagnia sepium,species,151854
Mcvaughia,genus,151856
Mcvaughia bahiana,species,151857
Niedenzuella acutifolia,species,1027193
Niedenzuella multiglandulosa,species,1816324
Niedenzuella poeppigiana,species,1816325
Niedenzuella sericea,species,1027194
Niedenzuella stannea,species,151855
Peixotoa cordistipula,species,1027196
Peixotoa glabra,species,151863
Peixotoa hispidula,species,1561815
Peixotoa reticulata,species,1027199
Peixotoa tomentosa,species,1561816
Ptilochaeta bahiensis,species,151869
Sphedamnocarpus,genus,151874
Sphedamnocarpus angolensis,species,1027204
Stigmaphyllon acuminatum,species,1804184
Stigmaphyllon alternifolium,species,1804185
Stigmaphyllon angustilobum,species,1804186
Stigmaphyllon auriculatum,species,1804188
Stigmaphyllon blanchetii,species,1804190
Stigmaphyllon bonariense,species,1804191
Stigmaphyllon caatingicola,species,1804192
Stigmaphyllon cavernulosum,species,1804193
Stigmaphyllon ciliatum,species,1027211
Stigmaphyllon convolvulifolium,species,1804194
Stigmaphyllon gayanum,species,1804195
Stigmaphyllon harleyi,species,1804196
Stigmaphyllon hatschbachii,species,1804197
Stigmaphyllon lalandianum,species,1804199
Stigmaphyllon macropodum,species,1804200
Stigmaphyllon palmatum,species,2662167
Stigmaphyllon paralias,species,151877
Stigmaphyllon puberulum,species,1804201
Stigmaphyllon salzmannii,species,1804202
Stigmaphyllon saxicola,species,1804203
Stigmaphyllon sinuatum,species,1804204
Stigmaphyllon tomentosum,species,1804205
Stigmaphyllon urenifolium,species,1804206
Stigmaphyllon vitifolium,species,1804207
Tetrapterys ambigua,species,1027214
Tetrapterys cardiophylla,species,1561826
Tetrapterys microphylla,species,151881
Tetrapterys mucronata,species,1561831
Tetrapterys phlomoides,species,1027218
Tetrapterys schiedeana,species,1027220
Thryallis,genus,151882
Thryallis latifolia,species,151883
Verrucularina glaucophylla,species,151891
Acer pictum,species,290845
Achyranthes,genus,169205
Achyranthes bidentata,species,384659
Aconitum,genus,49188
Aconitum carmichaelii,species,85363
Aconitum ciliare,species,50864
Aconitum kusnezoffii,species,239685
Acorales,order,91812
Acoraceae,family,42228
Acorus,genus,4464
Acorus gramineus,species,55184
Actaea,genus,46988
Actaea heracleifolia,species,64034
Actinidia chinensis,species,3625
Campanulaceae,family,4381
Adenophora,genus,82270
Adenophora remotiflora,species,103991
Adenophora triphylla,species,187269
Adenophora triphylla var. japonica,varietas,265775
Agastache,genus,39130
Agastache rugosa,species,39271
Aglaomorpha,genus,187339
Aglaomorpha fortunei,species,872542
Agrimonia,genus,23137
Agrimonia pilosa,species,74656
Lardizabalaceae,family,22788
Akebia,genus,13330
Akebia quinata,species,13331
Albizia,genus,3812
Albizia julibrissin,species,3813
Alcea,genus,65556
Alcea rosea,species,65557
Alismataceae,family,4449
Alisma,genus,14999
Alisma plantago-aquatica,species,15000
Alisma plantago-aquatica subsp. orientale,subspecies,262913
Allium tuberosum,species,4683
Aloe ferox,species,117798
Alpinia hainanensis,species,125259
Alpinia officinarum,species,199623
Amomum,genus,188482
Amomum krervanh,species,649195
Ampelopsis,genus,125007
Ampelopsis japonica,species,714442
Anemarrhena,genus,59044
Anemarrhena asphodeloides,species,59045
Angelica,genus,40948
Angelica dahurica,species,48101
Angelica gigas,species,85712
Araliaceae,family,4050
Aralia,genus,13340
Aralia continentalis,species,287721
Arctium,genus,4216
Arctium lappa,species,4217
Arisaema,genus,50230
Arisaema amurense,species,227494
Aristolochiaceae,family,16727
Aristolochia,genus,12947
Aristolochia debilis,species,158541
Artemisia annua,species,35608
Artemisia capillaris,species,265783
Artemisia gmelinii,species,401898
Artemisia princeps,species,223870
Asaraceae,family,2956716
Asarum,genus,16728
Asarum heterotropoides,species,366663
Asparagus cochinchinensis,species,100514
Aster tataricus,species,588669
Astragalus,genus,20400
Astragalus propinquus,species,158324
Atractylodes,genus,41485
Atractylodes japonica,species,2547412
Atractylodes lancea,species,41486
Bassia,genus,83153
Bassia scoparia,species,83154
Benincasa,genus,102210
Benincasa hispida,species,102211
Biancaea,genus,1904978
Biancaea sappan,species,483143
Bistorta,genus,137670
Bistorta manshuriensis,species,1548133
Bletilla,genus,78706
Bletilla striata,species,78707
Urticaceae,family,3499
Boehmeria,genus,83905
Boehmeria nivea,species,83906
Burseraceae,family,4014
Boswellia,genus,80276
Boswellia sacra,species,173701
Broussonetia,genus,66379
Broussonetia papyrifera,species,172644
Brucea,genus,43722
Brucea javanica,species,210348
Buddleja,genus,26473
Buddleja officinalis,species,714454
Bupleurum,genus,46366
Bupleurum falcatum,species,46367
Bignoniaceae,family,24079
Campsis,genus,83936
Campsis grandiflora,species,108594
Castanea,genus,21019
Castanea crenata,species,103480
Celosia,genus,46111
Celosia argentea,species,46112
Chaenomeles,genus,36603
Chaenomeles sinensis,species,36622
Chelidonium,genus,71250
Chelidonium majus,species,71251
Chelidonium majus subsp. asiaticum,subspecies,1245714
Chrysanthemum,genus,13422
Chrysanthemum indicum,species,146995
Chrysanthemum x morifolium,species,41568
Chrysanthemum zawadskii,species,147003
Chrysanthemum zawadskii subsp. latilobum,subspecies,413251
Chrysanthemum zawadskii var. latilobum,varietas,2039304
Cyatheales,order,693763
Cibotiaceae,family,693768
Cibotium,genus,29587
Cibotium barometz,species,29588
Cinnamomum aromaticum,species,119260
Cirsium,genus,41549
Cirsium arvense,species,41550
Cirsium japonicum,species,516546
Cirsium japonicum var. maackii,varietas,2039306
Orobanchaceae,family,91896
Cistanche,genus,87753
Cistanche deserticola,species,161395
Citrus aurantium,species,43166
Citrus reticulata,species,85571
Citrus trifoliata,species,37690
Clematis,genus,3452
Clematis chinensis,species,748693
Cnidium,genus,48110
Cnidium officinale,species,54711
Codonopsis,genus,16399
Codonopsis lanceolata,species,103999
Codonopsis pilosula,species,86864
Coix,genus,4504
Coix lacryma-jobi,species,4505
Coix lacryma-jobi var. ma-yuen,varietas,714458
Combretaceae,family,3954
Combretum,genus,99434
Combretum indicum,species,3956
Commiphora,genus,43868
Commiphora myrrha,species,318982
Coptis,genus,3441
Coptis japonica,species,3442
Cornales,order,41934
Cornaceae,family,42219
Cornus,genus,4281
Cornus officinalis,species,16906
Corydalis,genus,3463
Corydalis turtschaninovii,species,1577077
Crataegus,genus,23159
Crataegus pinnatifida,species,510735
Cremastra,genus,459595
Cremastra appendiculata,species,459596
Cullen,genus,109218
Cullen corylifolium,species,429560
Hypoxidaceae,family,4674
Curculigo,genus,4675
Curculigo orchioides,species,681286
Curcuma longa,species,136217
Curcuma zedoaria,species,136224
Cuscuta,genus,4128
Cuscuta subgen. Grammica,subgenus,1824618
Cuscuta chinensis,species,267557
