name,rank,id
Euphorbia obesa,species,212944
Euphorbia grandicornis,species,334676
Euphorbia weberbaueri,species,213002
Euphorbia abdelkuri,species,212842
Euphorbia cotinifolia,species,457243
Euphorbia hirta,species,318062
Euphorbia prostrata,species,212836
Euphorbia ingens,species,216478
Euphorbia stenoclada,species,209356
Euphorbia ammak,species,1129970
Euphorbia fiherenensis,species,1129992
Euphorbia nicaeensis,species,1087772
Euphorbia lathyris,species,212925
Euphorbia myrsinites,species,212941
Euphorbia dentata,species,216475
Euphorbia graminea,species,212900
Euphorbia globosa,species,213047
Euphorbia horrida,species,216999
Euphorbia milii,species,65559
Euphorbia characias subsp. wulfenii,subspecies,526192
Euphorbia characias,species,3991
Euphorbia segetalis,species,38847
Euphorbia thymifolia,species,318061
Euphorbia bubalina,species,1138341
Euphorbia jansenvillensis,species,216998
Euphorbia neriifolia,species,334689
Euphorbia alluaudii,species,209333
Maclura,genus,3495
Rosales,order,3744
Moraceae,family,3487
Malus,genus,3749
Rosaceae,family,3745
Maclura tricuspidata,species,210328
Berchemiella berchemiifolia,species,1813010
Rhamnaceae,family,3608
Berchemiella,genus,325277
Rhamnella franguloides,species,106704
Rhamnella,genus,106703
Sageretia,genus,72165
Avena barbata,species,146530
Poales,order,38820
Poaceae,family,4479
Poodae,no rank,1648037
Avena,genus,4496
Alphitonia philippinensis,species,2358445
Rhamnaceae incertae sedis,no rank,325294
Alphitonia,genus,106657
Berchemia yunnanensis,species,2799819
Berchemia,genus,72167
Ceanothus,genus,22922
Colubrina arborescens,species,1465290
Colubrina,genus,106663
Colubrina asiatica,species,106664
Colubrina spinosa,species,1125386
Gouania leptostachya,species,1813008
Gouania,genus,106678
Gouania javanica,species,1813006
Berchemia floribunda,species,1226760
Gouania polygama,species,1136838
Hovenia acerba,species,210357
Hovenia,genus,99291
Karwinskia calderonii,species,1127048
Karwinskia,genus,106682
Krugiodendron ferreum,species,106685
Krugiodendron,genus,106684
Paliurus,genus,106692
Rhamnella tonkinensis,species,2753859
Rhamnus crenata,species,280014
Rhamnus,genus,3609
Rhamnus davurica,species,105902
Rhamnus diamantiaca,species,1813050
Rhamnus erythroxylon,species,1813079
Rhamnus globosa,species,1616486
Rhamnus hainanensis,species,1819795
Rhamnus koraiensis,species,1577576
Rhamnus leptophylla,species,1603822
Frangula longipes,species,1813037
Frangula,genus,106676
Frangula oreodendron,species,1813042
Rhamnus parvifolia,species,1226768
Berchemia hirtella,species,1341704
Rhamnus sphaerosperma,species,1465361
Rhamnus subapetala,species,1813096
Rhamnus utilis,species,1037062
Sageretia thea,species,72166
Scutia eberhardtii,species,2552202
Scutia,genus,106709
Scutia myrtina,species,1158817
Ventilago,genus,106719
Berchemia huana,species,1812990
Ventilago denticulata,species,1390085
Ventilago leiocarpa,species,108868
Ventilago madraspatana,species,345802
Ziziphus apetala,species,478035
Ziziphus,genus,72171
Ziziphus attopensis,species,478036
Berchemia kulingensis,species,1621222
Sarcomphalus guatemalensis,species,345807
Sarcomphalus,genus,1948874
Ziziphus horsfieldii,species,345808
Ziziphus incurva,species,478038
Ziziphus mauritiana,species,157914
Ziziphus oenopolia,species,345151
Ziziphus rugosa,species,345815
Berchemia lineata,species,1603695
Sarcomphalus thyrsiflorus,species,345817
Berchemia sinica,species,1621223
Schkuhria pinnata,species,176579
Schkuhria,genus,176578
Ferula,genus,52470
Apiales,order,4036
Apiaceae,family,4037
Citrus x limon,species,2708
Sapindales,order,41937
Rutaceae,family,23513
Citrus,genus,2706
Lonicera,genus,49606
Dipsacales,order,4199
Caprifoliaceae,family,4200
Qualea grandiflora,species,178107
Myrtales,order,41944
Vochysiaceae,family,27223
Qualea,genus,27228
Coffea,genus,13442
Amaranthus hypochondriacus,species,28502
Caryophyllales,order,3524
Amaranthaceae,family,3563
Amaranthus,genus,3564
Beta vulgaris subsp. vulgaris,subspecies,3555
Chenopodiaceae,family,1804623
Beta,genus,3554
Beta vulgaris,species,161934
Chenopodium quinoa,species,63459
Chenopodium,genus,3558
Solanum melongena,species,4111
Lycium barbarum,species,112863
Lycium,genus,24646
Medicago truncatula,species,3880
Medicago,genus,3877
Acer,genus,4022
Sapindaceae,family,23672
Angelica keiskei,species,357850
Angelica,genus,40948
Tinospora crispa,species,285591
Ranunculales,order,41768
Menispermaceae,family,3455
Tinospora,genus,41789
Olea europaea,species,4146
Oleaceae,family,4144
Olea,genus,4145
Citrus sinensis,species,2711
Gossypium hirsutum,species,3635
Gossypium,genus,3633
Cannabis sativa,species,3483
Cannabaceae,family,3481
Cannabis,genus,3482
Selaginella tamariscina,species,137178
Lycopodiopsida,class,1521260
Selaginellales,order,3244
Selaginellaceae,family,3245
Selaginella,genus,3246
Celtis occidentalis,species,228587
Celtis,genus,13408
Achyranthes bidentata,species,384659
Achyranthes,genus,169205
Selaginella uncinata,species,307165
Jungermannia,genus,3202
Jungermanniopsida,class,186771
Jungermanniales,order,3199
Jungermanniaceae,family,3201
Piper auritum,species,130385
Piperales,order,16736
Piperaceae,family,16739
Piper,genus,13215
Piper betle,species,13217
Piper methysticum,species,130404
Piper nigrum,species,13216
Piper sarmentosum,species,405319
Amaranthus cruentus,species,117272
Celosia argentea,species,46112
Celosia,genus,46111
Bauhinia tomentosa,species,204518
Bauhinia,genus,3805
Dendrocnide moroides,species,1842752
Urticaceae,family,3499
Dendrocnide,genus,647262
Kerria japonica,species,120385
Kerria,genus,120384
Alchemilla alpina,species,57943
Alchemilla,genus,23138
Doronicum,genus,98683
Tradescantia virginiana,species,59016
Commelinales,order,4739
Commelinaceae,family,4740
Tradescantia,genus,4741
Ruscus aculeatus,species,59067
Asparagales,order,73496
Asparagaceae,family,40552
Ruscus,genus,59066
Aruncus dioicus,species,32220
Aruncus,genus,23143
Anthriscus cerefolium,species,40888
Anthriscus,genus,40886
Phlox adsurgens,species,1570894
Polemoniaceae,family,24584
Phlox,genus,40749
Parietaria judaica,species,33127
Parietaria,genus,13186
Brassica nigra,species,3710
Brassica,genus,3705
Alnus firma,species,109059
Fagales,order,3502
Betulaceae,family,3514
Alnus,genus,3515
Alnus hirsuta,species,109061
Alnus hirsuta var. sibirica,varietas,253220
Alnus japonica,species,109063
Selenicereus,genus,83431
Cactaceae,family,3593
Tapirira guianensis,species,397177
Anacardiaceae,family,4011
Tapirira,genus,43857
Zea mays,species,4577
Andropogonodae,no rank,1648033
Zea,genus,4575
Psychotria tenuifolia,species,77900
Eugenia nesiotica,species,681438
Myrtaceae,family,3931
Eugenia,genus,119950
Psychotria horizontalis,species,77879
Ocotea cernua,species,489020
Laurales,order,3432
Lauraceae,family,3433
Ocotea,genus,63801
Ocotea oblonga,species,489022
Eugenia galalonensis,species,681437
Ocotea whitei,species,489024
Eugenia oerstediana,species,681439
Inga umbellifera,species,486089
Inga,genus,162809
Inga marginata,species,468147
Inga acuminata,species,486047
Prioria copaifera,species,162888
Prioria,genus,162887
Calophyllum longifolium,species,158928
Calophyllaceae,family,703253
Calophyllum,genus,73121
Heisteria concinna,species,50126
Santalales,order,41947
Erythropalaceae,family,441548
Heisteria,genus,39197
Desmopsis panamensis,species,681431
Magnoliales,order,3400
Annonaceae,family,22140
Desmopsis,genus,235721
Xylopia macrantha,species,681506
Xylopia,genus,225838
Picramnia latifolia,species,681474
Picramniales,order,629768
Picramniaceae,family,85159
Picramnia,genus,85238
Protium panamense,species,681480
Burseraceae,family,4014
Protium,genus,173697
Ouratea lucens,species,681473
Ochnaceae,family,56627
Ouratea,genus,58891
Virola sebifera,species,224866
Myristicaceae,family,22274
Virola,genus,224865
Tabernaemontana arborea,species,681494
Apocynaceae,family,4056
Tabernaemontana,genus,52860
Lacistema aggregatum,species,112829
Lacistemataceae,family,112827
Lacistema,genus,112828
Guarea bullata,species,1125920
Meliaceae,family,43707
Guarea,genus,43908
Pouteria reticulata,species,681476
Sapotaceae,family,3737
Pouteria,genus,85249
Miconia nervosa,species,681464
Melastomataceae,family,39998
Miconia,genus,263288
Guatteria dumetorum,species,295159
Guatteria,genus,295145
Psychotria racemosa,species,77893
Inga multijuga,species,486070
Psychotria grandis,species,189164
Psychotria graciliflora,species,77903
Palicourea pubescens,species,77892
Psychotria marginata,species,77886
Psychotria micrantha,species,77887
Alseis blackiana,species,681405
Alseis,genus,86982
Mouriri myrtilloides,species,681466
Mouriri,genus,40017
Psychotria limonensis,species,77882
Trichilia tuberculata,species,638923
Trichilia,genus,43894
Piper reticulatum,species,130413
Poulsenia armata,species,241910
Poulsenia,genus,241909
Oenocarpus mapora,species,446121
Arecales,order,40551
Arecaceae,family,4710
Oenocarpus,genus,169984
Simarouba amara,species,101569
Simaroubaceae,family,23808
Simarouba,genus,43728
Capparidastrum frondosum,species,202773
Capparaceae,family,301453
Capparidastrum,genus,1125008
Drypetes,genus,20145
Putranjivaceae,family,233879
Cecropia insignis,species,241854
Cecropia,genus,77071
Hirtella triandra,species,681448
Chrysobalanaceae,family,22973
Hirtella,genus,82154
Carapichea ipecacuanha,species,77880
Carapichea,genus,720621
Inga nobilis,species,486071
Rinorea sylvatica,species,681486
Violaceae,family,24921
Rinorea,genus,85258
Acalypha diversifolia,species,681400
Acalypha,genus,20025
Garcinia intermedia,species,156481
Clusiaceae,family,55961
Garcinia,genus,58227
Sorocea affinis,species,241920
Sorocea,genus,241919
Miconia argentea,species,263291
Faramea occidentalis,species,60050
Faramea,genus,58420
Miconia hondurensis,species,681463
Eugenia coloradoensis,species,681436
Pterocarpus rohrii,species,450040
Pterocarpus,genus,100169
Beilschmiedia pendula,species,489013
Beilschmiedia,genus,88849
Randia armata,species,203050
Randia,genus,58445
Cordia lasiocalyx,species,681426
Boraginales,order,1538097
Cordiaceae,family,1561080
Cordia,genus,79331
Inga punctata,species,247899
Inga ruiziana,species,486076
Inga spectabilis,species,486084
Inga sapindoides,species,486078
Miconia impetiolaris,species,263301
Miconia affinis,species,427217
Miconia dorsiloba,species,681462
Swartzia simplex var. continentalis,varietas,450273
Swartzia,genus,53925
Swartzia simplex,species,100171
Stylogyne turbacensis,species,681493
Primulaceae,family,4335
Stylogyne,genus,59986
Pombalia prunifolia,species,482942
Pombalia,genus,1895897
Miconia trichocalyx,species,2884811
Miconia elata,species,477065
Psychotria psychotriifolia,species,564598
Inga thibaudiana,species,486087
Inga mucuna,species,3090009
Piper colonense,species,511538
Piper peltatum,species,130409
Piper schiedeanum,species,538345
Cassipourea elliptica,species,106620
Rhizophoraceae,family,40029
Cassipourea,genus,61133
Psychotria poeppigiana,species,58385
Miconia dentata,species,427154
Quararibea asterolepis,species,681484
Quararibea,genus,66659
Inga oerstediana,species,486073
Ocotea puberula,species,489023
Inga laurina,species,487684
Ocotea purpurea,species,1930895
Inga goldmanii,species,486059
Psychotria chagrensis,species,77872
Palicourea cyanococca,species,681483
Miconia prasina,species,263308
Piper perlasense,species,538325
Piper arboreum,species,130381
Piper aequale,species,405316
Protium confusum,species,681478
Protium costaricense,species,681479
Maquira guianensis,species,681459
Maquira,genus,241888
Cupania seemannii,species,681430
Cupania,genus,289800
Guarea guidonia,species,155637
Tachigali versicolor,species,681495
Tachigali,genus,53927
Miconia octona,species,263242
Inga vera,species,486092
Inga pezizifera,species,486075
Piper cordulatum,species,405321
Inga cocleensis,species,486055
Protium tenuifolium,species,246834
Aspidosperma spruceanum,species,681412
Aspidosperma,genus,84858
Anaxagorea panamensis,species,287593
Anaxagorea,genus,224846
Anacardium excelsum,species,638922
Anacardium,genus,171928
Apeiba membranacea,species,681408
Apeiba,genus,82397
Brosimum alicastrum,species,194253
Brosimum,genus,194252
Cavanillesia platanifolia,species,93751
Cavanillesia,genus,93750
Ceiba pentandra,species,193163
Ceiba,genus,93752
Dipteryx oleifera,species,681432
Dipteryx,genus,53872
Guarea grandifolia,species,681442
Hieronyma alchorneoides,species,597304
Phyllanthaceae,family,233880
Hieronyma,genus,300995
Hura crepitans,species,99294
Hura,genus,99293
Jacaranda copaia,species,228396
Bignoniaceae,family,24079
Jacaranda,genus,83946
Luehea seemannii,species,45194
Luehea,genus,45193
Platypodium elegans,species,115002
Platypodium,genus,115001
Sloanea terniflora,species,681488
Oxalidales,order,71243
Elaeocarpaceae,family,26000
Sloanea,genus,45190
Handroanthus guayacan,species,429699
Handroanthus,genus,1288022
Cucumis,genus,3655
Cucurbitales,order,71239
Cucurbitaceae,family,3650
Allium sativum,species,4682
Amaryllidaceae,family,4668
Allium,genus,4678
Ficus,genus,3493
Citrullus,genus,3653
Pyrus,genus,3766
Prunus cerasus,species,140311
Prunus,genus,3754
Ocimum basilicum,species,39350
Ocimum,genus,39173
Vitis,genus,3603
rosids incertae sedis,no rank,91834
Vitales,order,403667
Vitaceae,family,3602
Lactuca,genus,4235
Vaccinium,genus,13749
Ericaceae,family,4345
Spinacia oleracea,species,3562
Spinacia,genus,3561
Brassica oleracea,species,3712
Oryza,genus,4527
Mangifera,genus,23461
Phaseolus,genus,3883
Lavandula,genus,39169
Fragaria,genus,3746
Asparagus,genus,4685
Coriandrum,genus,4046
Lathyrus,genus,3853
Daucus carota,species,4039
Daucus,genus,4038
Eruca,genus,19151
Pinus,genus,3337
Pinopsida,class,58019
Pinales,order,1446380
Pinaceae,family,3318
Zingiber officinale,species,94328
Zingiberales,order,4618
Zingiberaceae,family,4642
Zingiber,genus,4650
Tropaeolum,genus,4019
Tropaeolaceae,family,4018
Anacardium occidentale,species,171929
Bactris gasipaes,species,154467
Bactris,genus,154466
Solanum sessiliflorum,species,227721
Theobroma grandiflorum,species,108881
Mauritia flexuosa,species,93293
Mauritia,genus,93292
Malus pumila,species,283210
Malus domestica,species,3750
Juglans,genus,16718
Juglandaceae,family,16714
Oryza sativa,species,4530
Cicer,genus,3826
Lathyrus oleraceus,species,3888
Apium,genus,4044
Rubus,genus,23216
Rosoideae incertae sedis,no rank,1176516
Capparis,genus,13394
Salvia hispanica,species,49212
Salvia incertae sedis,no rank,2291027
Secale,genus,4549
Triticodae,no rank,1648038
Rhus,genus,4012
Syzygium,genus,178174
Elettaria,genus,105180
Curcuma,genus,99568
Ananas,genus,4614
Bromeliaceae,family,4613
Phoenix,genus,4719
Musa,genus,4640
Musaceae,family,4637
Raphanus,genus,3725
Glycine,genus,3846
Arachis hypogaea,species,3818
Arachis,genus,3817
Papaver,genus,3468
Papaveraceae,family,3465
Sesamum indicum,species,4182
Pedaliaceae,family,4180
Sesamum,genus,4181
Triticum,genus,4564
Rosa,genus,3764
Mentha,genus,21819
Origanum,genus,39174
Cichorium,genus,13426
Ananas comosus,species,4615
Pistacia vera,species,55513
Pistacia,genus,55512
Prunus dulcis,species,3755
Triticum aestivum,species,4565
Origanum vulgare,species,39352
Petroselinum crispum,species,4043
Petroselinum,genus,4042
Physalis,genus,24663
Cucurbita,genus,3660
Persea,genus,3434
Cucumis sativus,species,3659
Artemisia,genus,4219
Thymus,genus,49990
Ipomoea,genus,4119
Convolvulaceae,family,4118
Agave,genus,39509
Hordeum vulgare,species,4513
Hordeum,genus,4512
Vanilla,genus,51238
Orchidaceae,family,4747
Triticum turgidum subsp. durum,subspecies,4567
Triticum turgidum,species,4571
Linum,genus,4005
Linaceae,family,4004
Rungia,genus,141330
Acanthaceae,family,4185
Foeniculum,genus,48037
Melissa,genus,39170
Nasturtium,genus,65947
Borago,genus,13362
Boraginaceae,family,21571
Helichrysum,genus,59430
Anethum,genus,40921
Tagetes,genus,13707
Psidium,genus,120289
Pimenta group,no rank,1705104
Cucurbita pepo,species,3663
Carica,genus,3648
Caricaceae,family,3647
Triticum turgidum subsp. dicoccum,subspecies,49225
Lens culinaris,species,3864
Lens,genus,3863
Glycine max,species,3847
Glycine subgen. Soja,subgenus,1462606
Vigna angularis,species,3914
Vigna,genus,3913
Mangifera indica,species,29780
Rubus idaeus,species,32247
Rubus fruticosus,species,211815
Phaseolus vulgaris,species,3885
Cocos nucifera,species,13894
Cocos,genus,13893
Phaseolus lunatus,species,3884
Avena sativa,species,4498
Pennisetum,genus,4541
Panicodae,no rank,1648036
Helianthus tuberosus,species,4233
Helianthus,genus,4231
Colocasia esculenta,species,4460
Alismatales,order,16360
Araceae,family,4454
Colocasia,genus,4459
Opuntia,genus,106975
Laurus,genus,85222
Humulus lupulus,species,3486
Humulus,genus,3484
Cydonia,genus,36609
Oryza longistaminata,species,4528
Helianthus annuus,species,4232
Carya illinoinensis,species,32201
Carya,genus,13402
Macadamia jansenii,species,83725
Proteales,order,232378
Proteaceae,family,4328
Macadamia,genus,4329
Bertholletia excelsa,species,3645
Lecythidaceae,family,3642
Bertholletia,genus,3644
Cinnamomum,genus,13428
Myristica,genus,51088
Passiflora edulis,species,78168
Passifloraceae,family,3683
Passiflora,genus,3684
Cicer arietinum,species,3827
Prunus persica,species,3760
Psidium cattleyanum,species,375274
Psidium cattleyanum var. littorale,varietas,482947
Pyrus communis,species,23211
Cynara,genus,4264
Apium graveolens,species,4045
Taraxacum,genus,49743
Dioscorea,genus,4672
Dioscoreales,order,40548
Dioscoreaceae,family,4671
Garcinia mangostana,species,58228
Selenicereus undatus,species,176265
Coriandrum sativum,species,4047
Bambusa vulgaris,species,58168
Bambusodae,no rank,1648035
Bambusa,genus,4581
Citrus x aurantiifolia,species,159033
Alpinia galanga,species,94327
Alpinia,genus,94326
Cymbopogon citratus,species,66014
Cymbopogon,genus,66013
Anethum graveolens,species,40922
Cucumis melo,species,3656
Nelumbo,genus,4430
Nelumbonaceae,family,4429
Phleum pratense,species,15957
Phleum,genus,15956
Elettaria cardamomum,species,105181
Vigna unguiculata,species,3917
Zizania,genus,15949
Fagopyrum esculentum,species,3617
Polygonaceae,family,3615
Fagopyrum,genus,3616
Lactuca sativa,species,4236
Punica,genus,22662
Lythraceae,family,3928
Ferula communis,species,54829
Jasminum,genus,4147
Saccharum officinarum,species,4547
Saccharum,genus,4546
Saccharum officinarum species complex,no rank,286192
Areca catechu,species,184783
Areca,genus,115440
Persea americana,species,3435
Allium cepa,species,4679
Diospyros kaki,species,35925
Ebenaceae,family,19955
Diospyros,genus,13492
Citrus unshiu,species,55188
Prunus domestica,species,3758
Vigna mungo,species,3915
Vigna radiata,species,157791
Actinidia deliciosa,species,3627
Actinidiaceae,family,3623
Actinidia,genus,3624
Fragaria x ananassa,species,3747
Corylus avellana,species,13451
Corylus,genus,13450
Vicia faba,species,3906
Vicia,genus,3904
Lathyrus sativus,species,3860
Myristica fragrans,species,51089
Glycyrrhiza glabra,species,49827
Glycyrrhiza,genus,46347
Citrus bergamia,species,380129
Physalis angulata,species,113208
Morus rubra,species,32202
Morus,genus,3497
Rheum rhabarbarum,species,3621
Rheum,genus,3620
Medicago sativa,species,3879
Juniperus,genus,13100
Cupressales,order,1446379
Cupressaceae,family,3367
Laurus nobilis,species,85223
Punica granatum,species,22663
Pimpinella anisum,species,271192
Pimpinella,genus,40958
Anethum foeniculum,species,2849586
Prunus armeniaca,species,36596
Crocus sativus,species,82528
Iridaceae,family,26339
Crocus,genus,58949
Pachyrhizus,genus,109170
Brassica rapa,species,3711
Citrus japonica,species,76966
Euterpe oleracea,species,115466
Euterpe,genus,115465
Physalis peruviana,species,126903
Coffea arabica,species,13443
Coffea canephora,species,49390
Smallanthus sonchifolius,species,185202
Smallanthus,genus,176612
Valeriana jatamansi,species,59170
Valeriana,genus,19952
Amorimia concinna,species,1816319
Malpighiaceae,family,4268
Amorimia,genus,1026990
Amorimia coriacea,species,1816315
Acmanthera latifolia,species,151786
Acmanthera,genus,151785
Acridocarpus smeathmannii,species,217129
Acridocarpus,genus,151787
Aenigmatanthera lasiandra,species,212253
Aenigmatanthera,genus,1026989
Alicia,genus,1561394
Amorimia andersonii,species,1816314
Banisteriopsis anisandra,species,1561738
Banisteriopsis,genus,151794
Banisteriopsis campestris,species,1561740
Amorimia pubiflora,species,1816320
Amorimia septentrionalis,species,1561735
Aspicarpa harleyi,species,1027057
Aspicarpa,genus,151789
Banisteriopsis adenopoda,species,1027063
Banisteriopsis argyrophylla,species,1027065
Banisteriopsis megaphylla,species,1561744
Banisteriopsis harleyi,species,1027069
Banisteriopsis laevifolia,species,1027070
Banisteriopsis malifolia,species,1561743
Banisteriopsis variabilis,species,1816322
Banisteriopsis vernoniifolia,species,1561751
Banisteriopsis muricata,species,1027072
Banisteriopsis parviglandula,species,1816321
Banisteriopsis stellaris,species,1561750
Byrsonima coccolobifolia,species,1027102
Byrsonima,genus,4269
Barnebya,genus,124937
Blepharandra heteropetala,species,151797
Blepharandra,genus,151796
Blepharandra hypoleuca,species,1027080
Bronwenia megaptera,species,1561753
Bronwenia,genus,1027081
Bunchosia glandulifera,species,1027090
Bunchosia,genus,56630
Bunchosia montana,species,1561762
Bunchosia pallescens,species,1561763
Burdachia,genus,151798
Byrsonima verbascifolia,species,1801599
Byrsonima crassifolia,species,4270
Byrsonima intermedia,species,1801580
Byrsonima ligustrifolia,species,1472305
Byrsonima sericea,species,1801593
Byrsonima spicata,species,883765
Diplopterys pubipetala,species,1027129
Diplopterys,genus,176637
Callaeum antifebrile,species,1027110
Callaeum,genus,151800
Callaeum psilophyllum,species,1027114
Camarea affinis,species,1561775
Camarea,genus,259653
Carolus chasei,species,151851
Carolus,genus,1027115
Christianella multiglandulosa,species,1027120
Christianella,genus,1027119
Diacidia aracaensis,species,1801601
Diacidia,genus,151808
Dicella bracteosa,species,1027122
Dicella,genus,85191
Dicella macroptera,species,1027124
Heteropterys,genus,151831
Heteropterys byrsonimifolia,species,259658
Ectopopterys soejartoi,species,151817
Ectopopterys,genus,151816
Galphimia brasiliensis,species,1027132
Galphimia,genus,112832
Gaudichaudia albida,species,151825
Gaudichaudia,genus,151824
Heladena multiflora,species,151830
Heladena,genus,151829
Heteropterys bicolor,species,259657
Heteropterys brachiata,species,1027142
Heteropterys leona,species,176641
Heteropterys chrysophylla,species,259661
Hiptage benghalensis,species,151834
Hiptage,genus,151833
Hiraea,genus,151835
Heteropterys leschenaultiana,species,1027148
Heteropterys pauciflora,species,259665
Malpighia mexicana,species,1027172
Malpighia,genus,17047
Hiraea reclinata,species,1125931
Janusia janusioides,species,1027163
Janusia,genus,151838
Janusia mediterranea,species,151842
Janusia schwannioides,species,1561795
Niedenzuella multiglandulosa,species,1816324
Niedenzuella,genus,1027192
Mascagnia,genus,151848
Mascagnia sepium,species,151854
Mcvaughia bahiana,species,151857
Mcvaughia,genus,151856
Niedenzuella acutifolia,species,1027193
Peixotoa reticulata,species,1027199
Peixotoa,genus,151862
Niedenzuella poeppigiana,species,1816325
Niedenzuella sericea,species,1027194
Niedenzuella stannea,species,151855
Peixotoa cordistipula,species,1027196
Peixotoa glabra,species,151863
Peixotoa hispidula,species,1561815
Stigmaphyllon blanchetii,species,1804190
Stigmaphyllon,genus,151876
Stigmaphyllon bonariense,species,1804191
Peixotoa tomentosa,species,1561816
Ptilochaeta bahiensis,species,151869
Ptilochaeta,genus,151868
Sphedamnocarpus angolensis,species,1027204
Sphedamnocarpus,genus,151874
Stigmaphyllon acuminatum,species,1804184
Stigmaphyllon alternifolium,species,1804185
Stigmaphyllon angustilobum,species,1804186
Stigmaphyllon auriculatum,species,1804188
Stigmaphyllon hatschbachii,species,1804197
Stigmaphyllon caatingicola,species,1804192
Stigmaphyllon cavernulosum,species,1804193
Stigmaphyllon ciliatum,species,1027211
Stigmaphyllon convolvulifolium,species,1804194
Stigmaphyllon gayanum,species,1804195
Stigmaphyllon harleyi,species,1804196
Stigmaphyllon salzmannii,species,1804202
Stigmaphyllon saxicola,species,1804203
Stigmaphyllon lalandianum,species,1804199
Stigmaphyllon macropodum,species,1804200
Stigmaphyllon palmatum,species,2662167
Stigmaphyllon paralias,species,151877
Stigmaphyllon puberulum,species,1804201
Stigmaphyllon sinuatum,species,1804204
Stigmaphyllon tomentosum,species,1804205
Stigmaphyllon urenifolium,species,1804206
Stigmaphyllon vitifolium,species,1804207
Tetrapterys ambigua,species,1027214
Tetrapterys,genus,151880
Tetrapterys cardiophylla,species,1561826
Tetrapterys microphylla,species,151881
Tetrapterys mucronata,species,1561831
Tetrapterys phlomoides,species,1027218
Tetrapterys schiedeana,species,1027220
Thryallis latifolia,species,151883
Thryallis,genus,151882
Verrucularina glaucophylla,species,151891
Verrucularina,genus,151890
Stachytarpheta cayennensis,species,39376
Verbenaceae,family,21910
Stachytarpheta,genus,39255
Ardisia crenata,species,13345
Ardisia,genus,13344
Celastrus orbiculatus,species,85181
Celastrales,order,233875
Celastraceae,family,4305
Celastrus,genus,85180
Mitragyna speciosa,species,170351
Mitragyna,genus,170021
Lippia alba,species,320345
Lippia,genus,320344
Stryphnodendron adstringens,species,397648
Stryphnodendron,genus,148725
Gleditsia sinensis,species,66096
Gleditsia,genus,54873
Stereospermum acuminatissimum,species,2708984
Stereospermum,genus,260324
Nepenthes ventricosa x Nepenthes alata,species,1744888
Nepenthaceae,family,4374
Nepenthes,genus,4375
Espeletia argentea,species,1933510
Espeletia,genus,185152
Espeletia annemariana,species,1933508
Aralia continentalis,species,287721
Araliaceae,family,4050
Aralia,genus,13340
Equisetum hyemale,species,3262
Polypodiopsida,class,241806
Equisetales,order,3255
Equisetaceae,family,3256
Equisetum,genus,3257
Valeriana fauriei,species,105907
Pyrola japonica,species,642532
Pyrola,genus,13650
Cremastra appendiculata,species,459596
Cremastra,genus,459595
Phytolacca acinosa,species,3528
Phytolaccaceae,family,3525
Phytolacca,genus,3526
