Filepath,Filename,MassIVE,Taxaname_file,Taxa_NCBI,ReDU_Availability,Blank,QC
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-10_01_pos.mzML,MSV000087970/LQ-01-61-10_01_pos.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-11_01_pos.mzML,MSV000087970/LQ-01-61-11_01_pos.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-10_02_pos.mzML,MSV000087970/LQ-01-61-10_02_pos.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-11_02_pos.mzML,MSV000087970/LQ-01-61-11_02_pos.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-10_03_pos.mzML,MSV000087970/LQ-01-61-10_03_pos.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-11_03_pos.mzML,MSV000087970/LQ-01-61-11_03_pos.mzML,MSV000087970,Elaeodendron schweinfurthianum,2984678,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-17_01_neg.mzML,MSV000087970/LQ-01-61-17_01_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-18_01_neg.mzML,MSV000087970/LQ-01-61-18_01_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-19_01_neg.mzML,MSV000087970/LQ-01-61-19_01_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-17_02_neg.mzML,MSV000087970/LQ-01-61-17_02_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-18_02_neg.mzML,MSV000087970/LQ-01-61-18_02_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-19_02_neg.mzML,MSV000087970/LQ-01-61-19_02_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-17_03_neg.mzML,MSV000087970/LQ-01-61-17_03_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-18_03_neg.mzML,MSV000087970/LQ-01-61-18_03_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-19_03_neg.mzML,MSV000087970/LQ-01-61-19_03_neg.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-17_01_pos.mzML,MSV000087970/LQ-01-61-17_01_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-18_01_pos.mzML,MSV000087970/LQ-01-61-18_01_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-19_01_pos.mzML,MSV000087970/LQ-01-61-19_01_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-17_02_pos.mzML,MSV000087970/LQ-01-61-17_02_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-18_02_pos.mzML,MSV000087970/LQ-01-61-18_02_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-19_02_pos.mzML,MSV000087970/LQ-01-61-19_02_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-17_03_pos.mzML,MSV000087970/LQ-01-61-17_03_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-18_03_pos.mzML,MSV000087970/LQ-01-61-18_03_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-19_03_pos.mzML,MSV000087970/LQ-01-61-19_03_pos.mzML,MSV000087970,Euonymus bockii,1442714,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-21_01_neg.mzML,MSV000087970/LQ-01-61-21_01_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-22_01_neg.mzML,MSV000087970/LQ-01-61-22_01_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-23_01_neg.mzML,MSV000087970/LQ-01-61-23_01_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-21_02_neg.mzML,MSV000087970/LQ-01-61-21_02_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-22_02_neg.mzML,MSV000087970/LQ-01-61-22_02_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-23_02_neg.mzML,MSV000087970/LQ-01-61-23_02_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-21_03_neg.mzML,MSV000087970/LQ-01-61-21_03_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-22_03_neg.mzML,MSV000087970/LQ-01-61-22_03_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-23_03_neg.mzML,MSV000087970/LQ-01-61-23_03_neg.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-21_01_pos.mzML,MSV000087970/LQ-01-61-21_01_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-22_01_pos.mzML,MSV000087970/LQ-01-61-22_01_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-23_01_pos.mzML,MSV000087970/LQ-01-61-23_01_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-21_02_pos.mzML,MSV000087970/LQ-01-61-21_02_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-22_02_pos.mzML,MSV000087970/LQ-01-61-22_02_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-23_02_pos.mzML,MSV000087970/LQ-01-61-23_02_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-21_03_pos.mzML,MSV000087970/LQ-01-61-21_03_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-22_03_pos.mzML,MSV000087970/LQ-01-61-22_03_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-23_03_pos.mzML,MSV000087970/LQ-01-61-23_03_pos.mzML,MSV000087970,Euonymus cochinchinensis,1489648,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-24_01_neg.mzML,MSV000087970/LQ-01-61-24_01_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-25_01_neg.mzML,MSV000087970/LQ-01-61-25_01_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-26_01_neg.mzML,MSV000087970/LQ-01-61-26_01_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-24_02_neg.mzML,MSV000087970/LQ-01-61-24_02_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-25_02_neg.mzML,MSV000087970/LQ-01-61-25_02_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-26_02_neg.mzML,MSV000087970/LQ-01-61-26_02_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-24_03_neg.mzML,MSV000087970/LQ-01-61-24_03_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-25_03_neg.mzML,MSV000087970/LQ-01-61-25_03_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-26_03_neg.mzML,MSV000087970/LQ-01-61-26_03_neg.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-24_01_pos.mzML,MSV000087970/LQ-01-61-24_01_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-25_01_pos.mzML,MSV000087970/LQ-01-61-25_01_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-26_01_pos.mzML,MSV000087970/LQ-01-61-26_01_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-24_02_pos.mzML,MSV000087970/LQ-01-61-24_02_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-25_02_pos.mzML,MSV000087970/LQ-01-61-25_02_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-26_02_pos.mzML,MSV000087970/LQ-01-61-26_02_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-24_03_pos.mzML,MSV000087970/LQ-01-61-24_03_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-25_03_pos.mzML,MSV000087970/LQ-01-61-25_03_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-26_03_pos.mzML,MSV000087970/LQ-01-61-26_03_pos.mzML,MSV000087970,Euonymus dielsianus,1442717,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-31_01_neg.mzML,MSV000087970/LQ-01-61-31_01_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-32_01_neg.mzML,MSV000087970/LQ-01-61-32_01_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-33_01_neg.mzML,MSV000087970/LQ-01-61-33_01_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-31_02_neg.mzML,MSV000087970/LQ-01-61-31_02_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-32_02_neg.mzML,MSV000087970/LQ-01-61-32_02_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-33_02_neg.mzML,MSV000087970/LQ-01-61-33_02_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-31_03_neg.mzML,MSV000087970/LQ-01-61-31_03_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-32_03_neg.mzML,MSV000087970/LQ-01-61-32_03_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-33_03_neg.mzML,MSV000087970/LQ-01-61-33_03_neg.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-31_01_pos.mzML,MSV000087970/LQ-01-61-31_01_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-32_01_pos.mzML,MSV000087970/LQ-01-61-32_01_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-33_01_pos.mzML,MSV000087970/LQ-01-61-33_01_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-31_02_pos.mzML,MSV000087970/LQ-01-61-31_02_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-32_02_pos.mzML,MSV000087970/LQ-01-61-32_02_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-33_02_pos.mzML,MSV000087970/LQ-01-61-33_02_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-31_03_pos.mzML,MSV000087970/LQ-01-61-31_03_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-32_03_pos.mzML,MSV000087970/LQ-01-61-32_03_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-33_03_pos.mzML,MSV000087970/LQ-01-61-33_03_pos.mzML,MSV000087970,Euonymus frigidus,1442720,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-37_01_neg.mzML,MSV000087970/LQ-01-61-37_01_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-38_01_neg.mzML,MSV000087970/LQ-01-61-38_01_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-39_01_neg.mzML,MSV000087970/LQ-01-61-39_01_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-37_02_neg.mzML,MSV000087970/LQ-01-61-37_02_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-38_02_neg.mzML,MSV000087970/LQ-01-61-38_02_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-39_02_neg.mzML,MSV000087970/LQ-01-61-39_02_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-37_03_neg.mzML,MSV000087970/LQ-01-61-37_03_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-38_03_neg.mzML,MSV000087970/LQ-01-61-38_03_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-39_03_neg.mzML,MSV000087970/LQ-01-61-39_03_neg.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-37_01_pos.mzML,MSV000087970/LQ-01-61-37_01_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-38_01_pos.mzML,MSV000087970/LQ-01-61-38_01_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-39_01_pos.mzML,MSV000087970/LQ-01-61-39_01_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-37_02_pos.mzML,MSV000087970/LQ-01-61-37_02_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-38_02_pos.mzML,MSV000087970/LQ-01-61-38_02_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-39_02_pos.mzML,MSV000087970/LQ-01-61-39_02_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-37_03_pos.mzML,MSV000087970/LQ-01-61-37_03_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-38_03_pos.mzML,MSV000087970/LQ-01-61-38_03_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-39_03_pos.mzML,MSV000087970/LQ-01-61-39_03_pos.mzML,MSV000087970,Euonymus sanguineus,1442727,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-12_01_neg.mzML,MSV000087970/LQ-01-61-12_01_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-13_01_neg.mzML,MSV000087970/LQ-01-61-13_01_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-14_01_neg.mzML,MSV000087970/LQ-01-61-14_01_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-12_02_neg.mzML,MSV000087970/LQ-01-61-12_02_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-13_02_neg.mzML,MSV000087970/LQ-01-61-13_02_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-14_02_neg.mzML,MSV000087970/LQ-01-61-14_02_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-12_03_neg.mzML,MSV000087970/LQ-01-61-12_03_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-13_03_neg.mzML,MSV000087970/LQ-01-61-13_03_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-14_03_neg.mzML,MSV000087970/LQ-01-61-14_03_neg.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-12_01_pos.mzML,MSV000087970/LQ-01-61-12_01_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-13_01_pos.mzML,MSV000087970/LQ-01-61-13_01_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-14_01_pos.mzML,MSV000087970/LQ-01-61-14_01_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-12_02_pos.mzML,MSV000087970/LQ-01-61-12_02_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-13_02_pos.mzML,MSV000087970/LQ-01-61-13_02_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-14_02_pos.mzML,MSV000087970/LQ-01-61-14_02_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-12_03_pos.mzML,MSV000087970/LQ-01-61-12_03_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-13_03_pos.mzML,MSV000087970/LQ-01-61-13_03_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-14_03_pos.mzML,MSV000087970/LQ-01-61-14_03_pos.mzML,MSV000087970,Evonymopsis,1312050,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-43_01_neg.mzML,MSV000087970/LQ-01-61-43_01_neg.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-44_01_neg.mzML,MSV000087970/LQ-01-61-44_01_neg.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-43_02_neg.mzML,MSV000087970/LQ-01-61-43_02_neg.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-44_02_neg.mzML,MSV000087970/LQ-01-61-44_02_neg.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-43_03_neg.mzML,MSV000087970/LQ-01-61-43_03_neg.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-44_03_neg.mzML,MSV000087970/LQ-01-61-44_03_neg.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-43_01_pos.mzML,MSV000087970/LQ-01-61-43_01_pos.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-44_01_pos.mzML,MSV000087970/LQ-01-61-44_01_pos.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-43_02_pos.mzML,MSV000087970/LQ-01-61-43_02_pos.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-44_02_pos.mzML,MSV000087970/LQ-01-61-44_02_pos.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-43_03_pos.mzML,MSV000087970/LQ-01-61-43_03_pos.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/03/03_POS/LQ-01-61-44_03_pos.mzML,MSV000087970/LQ-01-61-44_03_pos.mzML,MSV000087970,Gymnosporia,123423,No,No,No
MSV000087970/peak/CONVERTED/01/01_NEG/LQ-01-61-51_01_neg.mzML,MSV000087970/LQ-01-61-51_01_neg.mzML,MSV000087970,Gymnosporia graciliramula,2859579,No,No,No
MSV000087970/peak/CONVERTED/02/02_NEG/LQ-01-61-51_02_neg.mzML,MSV000087970/LQ-01-61-51_02_neg.mzML,MSV000087970,Gymnosporia graciliramula,2859579,No,No,No
MSV000087970/peak/CONVERTED/03/03_NEG/LQ-01-61-51_03_neg.mzML,MSV000087970/LQ-01-61-51_03_neg.mzML,MSV000087970,Gymnosporia graciliramula,2859579,No,No,No
MSV000087970/peak/CONVERTED/01/01_POS/LQ-01-61-51_01_pos.mzML,MSV000087970/LQ-01-61-51_01_pos.mzML,MSV000087970,Gymnosporia graciliramula,2859579,No,No,No
MSV000087970/peak/CONVERTED/02/02_POS/LQ-01-61-51_02_pos.mzML,MSV000087970/LQ-01-61-51_02_pos.mzML,MSV000087970,Gymnosporia graciliramula,2859579,No,No,No
